Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2025-06-30,0.0069508735688122185,0.0072502975693914725,0.00575497337352219,0.009015951281386821,0.02333420493311493,0.024268381351966815,0.03815348990937719,0.024007758790822214,0.05569176609401403,0.03519273421386721,0.03134473883054787,0.043816285951870836,0.004520002985350617,0.008480990943843547,0.003908214465251636,0.03957775488676535,0.003864875745675456,0.01496753352989845,0.19756808814558255,0.004104906825379551,0.019401401065699535,0.051158307683921635,0.018697305727859014,0.03392177465145574,0.08553567892363276,-0.019183640248739763,0.003104882711533788,0.027518750390213547,0.012271495029364924
2025-07-31,-0.0012930420273187533,-0.011170711989785734,-0.010203606429185448,-0.003443267784480888,0.011026821735645528,0.005655867349556995,0.01827029324845778,0.004440626203564479,0.03444337075651883,0.011178933982283435,0.010752863713449806,0.011320813696132321,0.0007060413135047966,-0.00037862343457019485,-0.0006142652647796672,0.018702003829911346,4.019499731424711e-05,-0.006557869108843949,0.19334961865511363,0.0005523477633761435,-0.00081573022805291,0.030703955725145993,0.0,0.029503259765287636,0.035039528103477546,-0.017952232862639604,0.03990633089280609,-0.04329905688564623,0.013517391528335743
2025-08-31,0.005982364099751817,0.08951415299391284,0.08934469319123178,0.00976768588208301,0.02279996777551695,0.029531360070730584,0.01721792842921677,0.022915075887888346,0.011269937856213386,0.04639032427566791,0.052407347397141854,0.04426495165877588,0.01770603492500367,0.004537841930171216,0.006080501212446038,0.017078575543012845,0.007221654207957008,7.339389454458223e-05,-0.14031047459480106,0.02131640823549574,0.04520252005128796,0.03934317351074412,0.018900590064449784,0.0,-0.0010774374855921317,0.015178117858457008,-0.013181243731348418,0.06968688513398116,0.03316494285382445
2025-09-30,0.006107605716826357,0.19432511575647396,0.1944498961555588,0.004157545924718716,0.0034629316139480467,-0.000531284873906899,0.0297618658952552,0.011255582701582776,0.05363757453181791,0.02185838480632742,0.013616361228354253,0.03169199809091741,0.00037873864672688016,0.008758730116427136,0.002179059581117109,0.03286128722671813,0.002537018011213534,0.02119697185438564,-0.034847788594612183,0.0003976719849449613,-0.02302316235566432,-0.0036431532872068795,0.0006917473919480748,0.020224923412277655,0.07753534663433116,-0.031037319615315192,0.037319329581690916,0.02301443913600837,0.026693405926543696
2025-10-31,0.0033842573339472703,0.06200983402717049,0.06262779760432889,0.004581279206599755,-0.003854408985139956,-0.010599949907467907,0.021043483705296993,0.0040830133404982415,0.03821127586570754,0.012673974182535718,0.0012746365182366229,0.026220418547349876,-0.01720590182676157,0.0007055683287784612,0.002553878798010506,0.022948033231655705,0.0019568667292620247,0.008461136544283623,-0.039647687515353865,-0.017103560027584445,-0.04306848095881119,-0.019135896915831094,-0.019265593735104496,0.00634460383029181,0.06928000096176287,-0.03848028894879748,0.019794382266095055,0.051378857981156024,0.0009142575034696627
2025-11-30,0.0034939789920517576,0.0948676289998672,0.0940850302018675,0.006555622627130526,0.016555483392610645,0.02341110284669574,0.0018650731690929914,0.022700842765677794,-0.01999299761262389,0.007381981738354859,0.02000730272396395,-0.006240745101690102,0.016184305502882947,0.0047014499176309815,0.0033737402409816037,0.0019228178109504423,0.0013404330142207854,0.0017392612613553438,-0.05055303301308095,0.016743572186850807,0.04300458611338423,0.03637585730056879,0.012621505516566985,-0.010746241665292117,-0.05186192792227853,0.05804364321355764,0.016130592987671562,0.12063499389606197,-0.010974805257301325
2025-12-31,-0.0016247315160127067,0.03901825667998846,0.039710208637258645,-0.005128424874429899,-0.00016162803557785485,0.0022963587179220825,0.0002825643952644894,0.005836196968492387,-0.006354384654963789,-0.005288735222208158,8.232225311803893e-05,-0.011018507836670717,-0.015725710511027877,-0.0037770341525638668,0.0022730792260294563,0.00083836551621699,-0.0038946368556333957,-0.01722919713605387,-0.06620783225882887,-0.016046478518687863,0.02019421213543506,-0.004175572061521474,0.021537403143724813,0.01558399543434064,0.008381714871116951,-0.019980568731168036,-0.04810392525405457,-0.019042936206457722,0.009757583569599175
2026-01-31,0.0015150371476178536,0.19694331570269033,0.19770747005548314,-0.0015921911854702591,0.03249669562986086,0.030766101199375062,0.013924363469513876,0.03975598466603202,-0.017991693191330857,0.040564700227176134,0.04956025276414493,0.03393109102706537,0.01795184972749924,0.0018465946001186245,0.0015962648126913758,0.015773884525525115,0.003325619979917382,-0.0002307945482633489,0.3192686718051177,0.019261673251440122,0.08573295856271627,0.17251367808750695,-0.01775028237253828,0.07793035745321301,-0.0007130572519817394,0.1004053946997179,0.01208204401165613,-0.000530217445339676,0.013015352268088443
2026-02-28,0.010008116742246472,0.14664204951172716,0.14499349074331203,0.01746692250795973,0.032941335377496446,0.018732979100313768,-0.006165521472008188,0.023357637569570818,-0.03894526890789434,0.005153826539789137,0.013808803007677466,-0.0027047367088096673,0.03833130001179192,0.007756840392062367,0.00442638387523489,-0.009495942007979354,0.008234602199376998,0.030410384674220116,0.0689775927519492,0.03972180788656419,0.08160788237864418,0.11835809958425998,-0.027433567443754334,0.08135008230308548,-0.040638126476821815,0.09921120327797486,0.08965508374210678,0.048436788952469015,-0.031985654264672175
2026-03-31,-0.012849610619152702,-0.2191775035251568,-0.2186171121934874,-0.018330439510542265,-0.06554758351252453,-0.059122369345088396,-0.07624712745824838,-0.06029231495837422,-0.09557538738418078,-0.06346922306071985,-0.047427574425029796,-0.08565863636503705,-0.05840305587179045,-0.015479130334971482,-0.004849326697347855,-0.07843988451897763,-0.00929708186221089,-0.028482891824273205,0.7078385140091589,-0.05862399476854523,-0.0774926231266677,0.1360110060680354,-0.042813578665735645,-0.12718316546376934,-0.09204193937971797,-0.10785924479395065,-0.028689721461027537,-0.13035187996705855,-0.08184104515020668
