Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2023-06-30,88.15353393554688,178.27000427246094,36.38999938964844,87.29619598388672,50.31463623046875,101.82161712646484,235.79916381835938,149.70010375976562,271.4224853515625,181.1914520263672,133.70277404785156,238.16525268554688,80.5132064819336,95.41964721679688,72.97795867919922,428.155517578125,99.55630493164062,91.63417053222656,63.54999923706055,74.85308837890625,39.259891510009766,37.132476806640625,32.26106262207031,103.03443908691406,85.32592010498047,68.83935546875,30.088581085205078,126.78113555908203,83.01884460449219
2023-07-31,88.13996887207031,182.35000610351562,37.20000076293945,86.72732543945312,52.41587829589844,106.3742904663086,243.95452880859375,154.9737091064453,280.7533264160156,192.26014709472656,143.6165008544922,249.33441162109375,81.91802978515625,95.47100067138672,73.19994354248047,442.17041015625,99.59719848632812,89.30274963378906,73.16999816894531,76.3759536743164,40.61009216308594,40.01909255981445,33.81142807006836,106.0106430053711,87.52950286865234,70.30581665039062,30.838037490844727,128.1374969482422,84.9402084350586
2023-08-31,87.58354187011719,180.02000427246094,36.75,86.09339141845703,50.857261657714844,102.287353515625,239.7172088623047,150.79083251953125,278.0605773925781,182.4879608154297,136.7604522705078,236.21206665039062,79.3967514038086,94.2975845336914,73.50032043457031,434.9842529296875,98.78784942626953,86.49679565429688,75.05999755859375,73.79605102539062,39.26937484741211,40.677833557128906,32.90226364135742,103.90808868408203,86.20932006835938,67.53070068359375,28.948305130004883,127.23963928222656,83.45886993408203
2023-09-30,85.3154525756836,171.4499969482422,34.9900016784668,83.39109802246094,48.198856353759766,96.47249603271484,228.22012329101562,144.92361450195312,262.86102294921875,171.8058624267578,129.6092529296875,220.44564819335938,73.52491760253906,90.94313049316406,73.44226837158203,414.35107421875,96.89427947998047,79.61930084228516,80.86000061035156,68.4356918334961,37.39267349243164,41.65545654296875,31.88616371154785,97.72813415527344,80.62438201904297,64.29740142822266,27.314916610717773,123.47438049316406,78.84191131591797
2023-10-31,83.97547149658203,184.08999633789062,37.59000015258789,81.78353881835938,45.61832809448242,90.72791290283203,222.7795867919922,139.7688751220703,259.0266418457031,159.92698669433594,121.81644439697266,203.56927490234375,70.88088989257812,88.74971008300781,73.68689727783203,405.3560791015625,96.19338989257812,75.26956176757812,75.0199966430664,65.95730590820312,36.20734405517578,39.25907897949219,31.107519149780273,94.81690979003906,80.66372680664062,63.409698486328125,27.667186737060547,119.4461669921875,74.49283599853516
2023-11-30,87.83238220214844,188.75,38.540000915527344,85.50833129882812,49.495887756347656,99.38780212402344,243.5701904296875,150.3360595703125,287.4384460449219,174.64430236816406,132.87937927246094,222.10777282714844,79.59396362304688,95.47199249267578,74.46207427978516,442.3828430175781,98.864501953125,82.73920440673828,70.13999938964844,73.92610931396484,39.23017883300781,38.97796630859375,34.51050567626953,103.19389343261719,91.0657730102539,66.02607727050781,29.090173721313477,125.93925476074219,82.66204071044922
2023-12-31,91.08012390136719,191.1699981689453,39.029998779296875,88.73396301269531,53.80545425415039,109.5217514038086,255.7401885986328,158.6656494140625,300.2001647949219,195.82200622558594,149.3820343017578,248.62794494628906,86.73762512207031,100.12652587890625,75.28369903564453,462.5799255371094,101.27264404296875,89.9257583618164,66.6500015258789,80.90867614746094,41.00469970703125,39.00804901123047,36.32365036010742,110.48509216308594,94.874755859375,67.81647491455078,29.63091278076172,131.38755798339844,87.73101043701172
2024-01-31,90.9424819946289,188.4499969482422,38.4900016784668,88.79838562011719,52.871646881103516,106.01636505126953,259.1629333496094,158.7616729736328,307.5177307128906,188.1826629638672,142.4673614501953,240.88973999023438,82.3158187866211,99.68316650390625,75.52227020263672,469.94720458984375,101.6118392944336,87.90680694580078,70.91999816894531,76.81562805175781,39.40843200683594,38.8079833984375,37.44426727294922,109.4189224243164,97.43787384033203,68.65441131591797,28.751293182373047,135.24111938476562,83.85989379882812
2024-02-29,89.6014404296875,189.30999755859375,38.650001525878906,86.94903564453125,55.970096588134766,107.99474334716797,272.8149108886719,164.4362030029297,327.8961181640625,198.7684326171875,147.14126586914062,260.2303161621094,84.07125091552734,97.75725555419922,75.22959899902344,494.4722595214844,100.54719543457031,85.92694091796875,73.36000061035156,78.33563995361328,41.97300720214844,40.07816696166992,38.970638275146484,117.2795639038086,102.02192687988281,70.09491729736328,29.0554141998291,139.5185546875,90.47860717773438
2024-03-31,90.41010284423828,205.72000122070312,42.0099983215332,87.58655548095703,59.11853790283203,113.96492004394531,281.72198486328125,172.72650146484375,334.18603515625,205.69943237304688,153.2878875732422,267.2874450683594,85.62981414794922,99.2636947631836,75.48804473876953,510.64251708984375,101.19728088378906,86.59963989257812,78.7300033569336,79.86399841308594,44.68797302246094,44.280906677246094,40.843414306640625,122.46435546875,102.82727813720703,72.42247009277344,30.97016716003418,142.8359375,90.42000579833984
2024-04-30,88.1695327758789,211.8699951171875,43.29999923706055,84.84528350830078,55.60490798950195,106.999267578125,269.9358825683594,165.3877410888672,320.09686279296875,191.61444091796875,143.85760498046875,247.07313537597656,78.67654418945312,96.0445327758789,75.1546630859375,490.0536193847656,99.48623657226562,81.0092544555664,78.37999725341797,73.51956939697266,42.638553619384766,43.86347579956055,39.13676071166992,118.1475830078125,96.90264129638672,71.60681915283203,31.484373092651367,135.68109130859375,86.35358428955078
2024-05-31,89.64154052734375,215.3000030517578,43.9900016784668,86.37264251708984,58.08683776855469,112.1151123046875,282.5337829589844,170.84603881835938,339.3816223144531,201.26852416992188,150.45977783203125,260.2005920410156,82.55322265625,98.17068481445312,75.69540405273438,514.8402709960938,101.254150390625,83.34796905517578,74.81999969482422,76.87186431884766,44.03369140625,43.71338653564453,40.37796401977539,120.08236694335938,103.76041412353516,73.35193634033203,34.305423736572266,138.93946838378906,86.52568054199219
2024-06-30,90.4353256225586,215.00999450683594,43.93000030517578,87.42378997802734,57.114906311035156,109.80901336669922,291.75347900390625,168.923095703125,361.8345031738281,199.00550842285156,147.6569061279297,259.4934387207031,84.10221862792969,98.75613403320312,76.10741424560547,533.0040283203125,102.02521514892578,84.86251068115234,79.58999633789062,78.31367492675781,42.686988830566406,43.0952033996582,40.021873474121094,118.89491271972656,111.89045715332031,73.17947387695312,32.403995513916016,141.47372436523438,89.88029479980469
2024-07-31,92.62312316894531,226.5500030517578,46.29999923706055,89.95664978027344,60.482078552246094,118.3548812866211,296.0286560058594,177.5594940185547,355.5608825683594,219.5740203857422,165.99038696289062,280.6755065917969,90.51485443115234,101.36137390136719,77.00520324707031,539.4581298828125,103.78762817382812,87.94297790527344,77.73999786376953,84.5312728881836,44.53832244873047,44.069156646728516,42.58226013183594,124.73868560791016,108.2156753540039,74.39308166503906,34.61530685424805,145.23988342285156,92.38847351074219
2024-08-31,93.97675323486328,231.2899932861328,47.279998779296875,91.16727447509766,60.40399932861328,118.87751770019531,303.0494079589844,182.33279418945312,362.7775573730469,215.86639404296875,162.61648559570312,277.5619812011719,95.40339660644531,103.25735473632812,77.69206237792969,552.0629272460938,104.61690521240234,89.79964447021484,74.33999633789062,88.94434356689453,45.57274627685547,43.15666961669922,44.529319763183594,128.2508087158203,108.97239685058594,78.84616088867188,36.27973175048828,152.5877685546875,92.2061538696289
2024-09-30,95.22930908203125,243.05999755859375,49.70000076293945,92.4276351928711,61.057044982910156,120.35020446777344,309.3274230957031,184.76266479492188,373.18011474609375,217.40020751953125,162.5707244873047,281.2516784667969,98.32571411132812,105.28421020507812,78.29277038574219,563.6588134765625,106.18367004394531,91.59512329101562,69.91999816894531,91.8525390625,46.7957763671875,41.85415267944336,44.280452728271484,132.56263732910156,111.85857391357422,79.73587799072266,38.675262451171875,150.0586700439453,98.93901062011719
2024-10-31,92.8307113647461,253.50999450683594,51.84000015258789,89.2967529296875,60.64555740356445,120.39888763427734,307.2120056152344,182.69891357421875,371.7684631347656,214.3196258544922,160.17337036132812,277.72613525390625,94.88956451416016,101.93681335449219,77.80438232421875,558.62890625,104.22258758544922,86.59872436523438,73.08000183105469,88.76941680908203,45.344032287597656,42.230743408203125,45.413841247558594,130.98684692382812,110.114501953125,76.96914672851562,38.258731842041016,143.09254455566406,97.22064208984375
2024-11-30,93.862060546875,245.58999633789062,50.25,90.20845031738281,66.03409576416016,131.06898498535156,327.17523193359375,194.48751831054688,396.04534912109375,238.04873657226562,175.736572265625,312.3081970214844,98.75040435791016,103.76239013671875,78.03473663330078,591.94189453125,104.74166107177734,88.31963348388672,71.61000061035156,92.55025482177734,46.0189208984375,45.539031982421875,50.162357330322266,140.93099975585938,115.80751037597656,79.94722747802734,39.70463180541992,143.6186981201172,109.76764678955078
2024-12-31,92.27259826660156,242.1300048828125,49.5099983215332,88.17117309570312,61.29664993286133,122.26119995117188,317.9371337890625,181.14566040039062,399.6329650878906,218.11477661132812,160.7784881591797,286.0143737792969,90.56475067138672,100.98594665527344,78.23017120361328,577.69970703125,102.94596099853516,82.68392181396484,75.55000305175781,84.80177307128906,41.065895080566406,41.17659378051758,47.42279815673828,129.60975646972656,115.39676666259766,76.09153747558594,36.538536071777344,134.6386260986328,110.9898452758789
2025-01-31,92.74871063232422,258.55999755859375,52.869998931884766,88.71478271484375,63.59859848022461,126.87925720214844,327.80609130859375,189.37464904785156,407.325439453125,223.56369018554688,164.01031494140625,295.04736328125,92.2775650024414,101.57195281982422,78.52599334716797,593.2146606445312,104.3565902709961,83.09107971191406,78.0199966430664,86.201171875,43.33539962768555,42.12837219238281,50.503849029541016,136.0922088623047,114.548095703125,76.44969177246094,37.59573745727539,143.7404327392578,114.8585205078125
2025-02-28,94.82386016845703,263.2699890136719,53.869998931884766,91.19852447509766,60.87364196777344,122.95587158203125,322.1117248535156,190.18679809570312,392.6867980957031,211.88600158691406,157.7718963623047,275.0634765625,95.77130889892578,103.98056030273438,79.10330963134766,585.6838989257812,106.6077651977539,87.8248519897461,75.22000122070312,89.39028930664062,43.320762634277344,43.74351501464844,51.200523376464844,134.10519409179688,111.92770385742188,80.41834259033203,38.242610931396484,145.7565460205078,106.83915710449219
2025-03-31,94.7989501953125,288.1400146484375,58.959999084472656,91.51038360595703,57.55878829956055,117.57884979248047,303.52740478515625,184.8966827392578,359.723876953125,197.36314392089844,148.3395538330078,254.2938690185547,93.53195190429688,103.49968719482422,79.45193481445312,553.0501098632812,107.3323974609375,86.76683807373047,77.33000183105469,87.07706451416016,42.163970947265625,45.271575927734375,49.05253219604492,129.3270721435547,102.65335083007812,79.47225952148438,38.33415603637695,143.45162963867188,97.95577239990234
2025-04-30,95.20758819580078,303.7699890136719,62.16999816894531,92.47684478759766,56.1383171081543,112.15802764892578,301.47906494140625,179.1088409423828,365.40234375,192.78248596191406,142.26763916015625,252.3234405517578,91.5196762084961,103.21959686279297,80.09758758544922,548.2550048828125,107.46755981445312,85.58639526367188,63.560001373291016,84.95158386230469,41.1390495300293,38.99798583984375,48.018497467041016,129.47506713867188,104.38844299316406,79.6279525756836,38.35846710205078,138.00869750976562,97.85655212402344
2025-05-31,94.62977600097656,303.6000061035156,62.15999984741211,91.33051300048828,59.22587203979492,117.34315490722656,320.685791015625,185.3487091064453,397.9188232421875,202.88365173339844,148.1921844482422,268.315673828125,92.34998321533203,103.43265533447266,79.89360809326172,582.7101440429688,106.78846740722656,82.83856964111328,67.1500015258789,85.90372467041016,42.34050750732422,39.49696731567383,50.1850471496582,140.9208221435547,114.79894256591797,80.60104370117188,39.82668685913086,130.31590270996094,106.06169891357422
2025-06-30,96.00697326660156,304.8299865722656,62.36000061035156,92.79357147216797,61.372535705566406,121.88248443603516,336.87469482421875,191.70668029785156,423.385009765625,214.07965087890625,155.7020263671875,284.80963134765625,93.05924224853516,105.58658599853516,80.36106872558594,612.6533203125,107.79054260253906,85.04539489746094,73.11000061035156,86.49515533447266,43.28074645996094,41.42018127441406,51.75035095214844,146.00131225585938,126.10417938232422,79.33158874511719,39.975929260253906,133.06040954589844,108.0420913696289
2025-07-31,95.7535629272461,302.9599914550781,62.0099983215332,92.24244689941406,62.37199020385742,122.93778228759766,344.60284423828125,192.8812255859375,439.17047119140625,217.651123046875,158.29771423339844,289.0838623046875,93.1672592163086,105.49182891845703,80.28713989257812,626.763671875,107.80037689208984,84.07617950439453,79.58999633789062,86.5728530883789,43.24131774902344,42.59231185913086,51.75035095214844,150.44509887695312,130.83999633789062,78.1656723022461,41.93898391723633,128.75636291503906,110.08033752441406
2025-08-31,96.89335632324219,318.07000732421875,65.0999984741211,93.76274871826172,64.4797592163086,128.5989227294922,351.8945007324219,199.01055908203125,444.3358459472656,233.30604553222656,171.79925537109375,306.56939697265625,95.87743377685547,106.59271240234375,80.99971771240234,639.6245727539062,109.53849792480469,84.08684539794922,74.83999633789062,89.58357238769531,45.48396682739258,44.145381927490234,53.3511848449707,150.44509887695312,130.69557189941406,79.14542388916016,41.278106689453125,135.66653442382812,115.20579528808594
2025-09-30,97.9851303100586,355.4700012207031,72.7699966430664,94.37323760986328,64.7874755859375,128.5001220703125,363.5419006347656,201.8439483642578,467.525390625,240.72311401367188,175.3162841796875,319.2367248535156,95.93061065673828,108.59371185302734,81.2327651977539,662.4082641601562,110.00038146972656,87.10639190673828,73.75,89.63520812988281,44.382503509521484,44.00491714477539,53.407840728759766,153.2728729248047,140.54180908203125,77.31109619140625,42.98025894165039,138.0124969482422,119.34326934814453
2025-10-31,98.58818054199219,368.1199951171875,75.38999938964844,95.04448699951172,64.45986938476562,126.62789916992188,371.7282409667969,202.8155517578125,484.6629638671875,244.97128295898438,175.6335906982422,329.8599853515625,93.53926086425781,108.75602722167969,81.50386047363281,678.1983642578125,110.35508728027344,88.30941009521484,72.55999755859375,87.43894958496094,42.42634201049805,43.40892791748047,51.92070770263672,154.0977325439453,149.92588806152344,75.24933624267578,43.91171646118164,143.05026245117188,119.48768615722656
2025-11-30,99.18534088134766,387.8800048828125,79.41000366210938,95.98365783691406,65.85964965820312,130.74879455566406,372.454345703125,208.17913818359375,475.55023193359375,247.47840881347656,180.69049072265625,327.2964172363281,95.75274658203125,109.76872253417969,81.86153411865234,679.5208129882812,110.59465026855469,88.54991149902344,71.06999969482422,89.55677032470703,44.27355194091797,44.551658630371094,52.872474670410156,152.73623657226562,142.7158203125,78.2975845336914,44.66575241088867,156.33880615234375,117.75959777832031
2025-12-31,98.90863800048828,396.30999755859375,81.16999816894531,95.25304412841797,65.84619140625,131.1524658203125,372.55810546875,209.5427703857422,472.88385009765625,245.722900390625,180.71109008789062,322.9137268066406,93.62720489501953,108.95921325683594,82.1028060913086,680.062744140625,109.91000366210938,86.19571685791016,69.16000366210938,87.55404663085938,45.14921569824219,44.41977310180664,54.48990249633789,154.6853485107422,143.7912139892578,77.24520874023438,42.39360809326172,154.16622924804688,119.17060852050781
2026-01-31,99.15621185302734,444.95001220703125,91.19999694824219,95.03511810302734,68.50997161865234,136.40493774414062,377.5662536621094,219.0266876220703,465.54034423828125,259.1889343261719,193.34620666503906,336.229736328125,95.94071197509766,109.3349609375,82.27133178710938,690.0853271484375,110.4800033569336,86.1660385131836,79.5199966430664,89.8396224975586,49.05186080932617,50.7186164855957,53.16670227050781,164.9764404296875,143.7013397216797,83.0425796508789,42.94972229003906,154.10647583007812,120.92707824707031
2026-02-28,100.7408447265625,483.75,99.06999969482422,97.3824691772461,71.32339477539062,139.68399047851562,375.3714599609375,224.6652374267578,449.794189453125,260.9458312988281,197.006103515625,335.1500549316406,100.99652099609375,110.84156036376953,82.7088394165039,684.1216430664062,111.87999725341797,90.15876007080078,81.94999694824219,94.67790222167969,53.17353057861328,55.557003021240234,51.16698455810547,176.64364624023438,138.58767700195312,89.50619506835938,47.398616790771484,159.5441131591797,116.62571716308594
2026-03-31,98.70378112792969,414.5799865722656,84.93000030517578,94.95355987548828,65.58999633789062,129.41000366210938,346.6700134277344,209.4199981689453,410.9100036621094,239.61000061035156,184.82000732421875,301.0199890136719,93.05999755859375,107.86678314208984,82.25321197509766,631.969970703125,110.3499984741211,86.43463897705078,129.8300018310547,87.33000183105469,49.09000015258789,61.959999084472656,48.36000061035156,156.61000061035156,127.5,81.87999725341797,45.91999816894531,143.82000732421875,105.66000366210938
