Date,AGG,IEF,IJH,IJJ,ITOT,IVV,IWB,IWD,IWF,IWM,IWN,IWO,LQD,SHY,SPY,TIP,TLT,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2021-07-31,0.011103643870264149,0.019707134864714676,0.0036401550356237084,-0.002090496870713906,0.018061927577924592,0.024084368959630256,0.020726791446827268,0.008474919190179423,0.03325515838536992,-0.03694749850564212,-0.03567741929770882,-0.03806015289621602,0.014090312283922142,0.0016587984412556702,0.024119245885245125,0.026406002468534136,0.036492813502292255,0.017219062494637453,0.02056213709925515,-0.08682580213061072,-0.004644230131790243,0.009331158436580032,0.03813653106142018,0.021770768979224298,0.04242114465924104,0.0480526144230652,0.010474216067005522
2021-08-31,-0.0020056501060036905,-0.003952415642838308,0.01967828492287136,0.023875778778046725,0.02794708779652877,0.029774782505658254,0.02820473219766397,0.0193160184920167,0.03583570699273159,0.021791933983084297,0.024942473005660187,0.01836076388338616,-0.0034453747894744907,-0.00032466837747774434,0.029325662608645036,-0.0016421411977276905,-0.003408148812285984,0.028184441582468096,0.018747365032301788,-0.020248166056393232,0.05019755640295047,0.011064873174801365,0.034974512593382565,0.01043334247207044,0.03821774153833748,0.022891330105248353,0.01768883495028672
2021-09-30,-0.009214726170577829,-0.01609938424744233,-0.040977561313517076,-0.038495299010712684,-0.046260766158026455,-0.04796956457640344,-0.04711710940946,-0.03610344568215439,-0.05810992380571974,-0.029226624791637745,-0.018463794172515872,-0.039146329022233195,-0.01518908556885597,-0.0010094317295307983,-0.047726301935543905,-0.00783195793347302,-0.02950045434236016,-0.04566868081345923,-0.07460070862290274,0.08554895594116903,-0.018596772236804934,-0.06272498747661645,-0.060174561989346606,-0.04227264444339012,-0.06286782814717713,-0.0567647947589775,-0.0216404301618701
2021-10-31,-8.675069286787772e-05,-0.004439404684063704,0.057536189861818444,0.04293151155587596,0.0645512598050387,0.0676860085471605,0.06669270316430549,0.05003359980286495,0.08381975742906034,0.04163534326125349,0.03766407454527763,0.04603090238563243,0.0052955286878491456,-0.003361120528928367,0.06781130966036972,0.01103440843594472,0.024351198120579964,0.06473279562297571,0.07322261502759737,0.0982901381146832,0.07021774002521514,0.06575812484190831,0.07859929946813791,0.03440989262778501,0.04634221496823356,0.04994886890169407,0.11415440037511254
2021-11-30,0.0027043403183176847,0.010862144445345183,-0.030645959822275727,-0.024374204017068118,-0.01449363490559723,-0.007315485102307354,-0.012775882496315406,-0.03632689287560976,0.006288737170223903,-0.044290093262514596,-0.036167033841391485,-0.05115294709602473,-0.0011864470274256184,-0.0005704835843104329,-0.008067222856219828,0.008613544366720169,0.027337461175308383,-0.014712372024570613,-0.005536676381522276,-0.051412409863505926,-0.0588256120891518,-0.03625068634804228,0.04354966067789445,-0.01356529620805806,-0.017184800965153048,-0.03104036985376657,0.01622364241663244
2021-12-31,-0.003593738157544799,-0.005254205912682562,0.04990328839431427,0.05764780738823746,0.037212125952659506,0.0446083969601475,0.03890038261353011,0.06107825222825091,0.02017645402679364,0.022460843143639473,0.03969794161307922,0.00425663866318523,-0.00034151131950734605,-0.002125170314461162,0.045210185718196884,0.00402119472808865,-0.020343630475225447,0.037228510831574184,0.07309431830789569,0.02939743066166204,0.03308974113786621,0.05256974162649533,0.031957349548350965,0.09943527919378381,0.0924818680510335,0.08635997644201888,0.0014963321518313376
2022-01-31,-0.020188246477432885,-0.021356639463565228,-0.07532612211839101,-0.041413099622679146,-0.06109213286742262,-0.05432235137159703,-0.05795752043229312,-0.02398557867746487,-0.09081762404576772,-0.10020409133537266,-0.0602559708456644,-0.14407274551899807,-0.03657996679814136,-0.00692122638510647,-0.05418293882822045,-0.02080346327269674,-0.039925022201197924,-0.06250826070887079,-0.0704049875351983,0.17205900614754097,0.00025591649246933747,-0.04910230375436533,-0.07089656074069942,-0.014894383208491848,-0.03309310839596079,-0.07102807613525894,-0.10018897652802818
2022-02-28,-0.011522869695813981,-0.0030462222325295897,0.01203968266554367,0.013283525921023684,-0.025766100236068245,-0.029311825489987467,-0.027792840061299093,-0.01208878528742191,-0.042531385810920724,0.010282753788304882,0.015234533536326695,0.00550264079535315,-0.021545020312183683,-0.0043308636767672454,-0.029961385420991866,0.008520253828726157,-0.016464967110648033,-0.02518100775334794,-0.012751008549888507,0.06830470179883828,-0.013921434353013825,-0.008473074271250595,-0.05000410106662457,-0.014184703999458257,-0.01924518714330994,-0.00972462945093991,-0.041509473444681505
2022-03-31,-0.028524984478412327,-0.04145636605931235,0.0129991654620581,0.022449683454028205,0.032011093274612545,0.0368685982082272,0.03303668111086846,0.028661413937045646,0.038879245816352215,0.011508741519339182,0.01985398458457289,0.003310516213902999,-0.02936475900401214,-0.014117250787292266,0.0369011068555089,-0.018932942003912417,-0.05598190007625749,0.0320792829962162,0.059389792780505934,0.08927962583808698,-0.0013007597815488476,0.033786327195448676,0.03290278852267257,0.017656759743311715,0.09844374139093484,0.05579556673476005,0.04331502622642658
2022-04-30,-0.03880146860093755,-0.04320280610574976,-0.07371797354653567,-0.06978145474369503,-0.09458717519040155,-0.09261149460329936,-0.09279008063064632,-0.05925840704027042,-0.13014638843027132,-0.10424057243541013,-0.08114790655155152,-0.12992407498196493,-0.06934206945822873,-0.004981232124302313,-0.0918621029477008,-0.022072446767877146,-0.09897969297982512,-0.09575826431800538,-0.03603580654174113,-0.017020305521934873,-0.1047224516045778,-0.07918522033498299,-0.11672995605054613,0.022797948491579425,-0.04392674832975871,-0.05014504800235452,-0.12734206416192342
2022-05-31,0.007576436864441941,0.0061652385205266036,0.007632970798517986,0.020425650073725446,-0.0020713629727913112,0.0031625708873396063,-0.0022841808058115067,0.01962327292024676,-0.02311636360690417,0.0019444017135788313,0.019101533339269606,-0.01851478118340935,0.018467159623422467,0.005944273186331696,0.0022545834712068046,-0.00997193423056854,-0.02279076703865351,-0.002516572837347129,0.011691954276036332,0.1487183586564178,0.027437965263237805,-0.004635514615282715,-0.006882334858293417,-0.04168673085034165,0.042179246029448274,0.014780055047928472,-0.052560895944491495
2022-06-30,-0.015651791834682873,-0.008671957360786646,-0.10147554214981983,-0.09670528968995919,-0.08668705281729831,-0.08692141735008677,-0.08752940940349478,-0.09163813036597941,-0.08368561245143447,-0.08737153226386103,-0.10430950153545593,-0.06527936264498022,-0.03690047152825343,-0.005961112702966923,-0.08605964331778186,-0.03165076826010033,-0.012827279333604709,-0.0858988304731329,-0.14915329539278657,-0.18721534243489163,-0.11497180009377655,-0.0765244805872291,-0.09712478690127846,-0.023752114785894698,-0.05019351519787701,-0.02642658961653047,-0.11466466419626985
2022-07-31,0.02506419474381422,0.029184585145647347,0.10362212143310666,0.08756711757176526,0.08847234738106456,0.08861014921703533,0.08865475817541349,0.06386144336461863,0.11425086075954397,0.10041802678588457,0.09186582023645253,0.1070023675297515,0.04348503214369593,0.004090145771516362,0.08809125147183011,0.04219568884821767,0.02401914778924337,0.08935475632223318,0.05972904054990808,0.09224168017781588,0.06939523185525938,0.0907823655602429,0.12620831705211064,0.031501790544860665,0.053038914070550086,0.031924100781424165,0.16922813793269903
2022-08-31,-0.03089525785726301,-0.03930081776664519,-0.03219496840145587,-0.02874502136817388,-0.03876192224586727,-0.04215262969860949,-0.03912232388376259,-0.030019779798426252,-0.04787079799751228,-0.02022975699854027,-0.03109848815591473,-0.008660847176502917,-0.04530220864549597,-0.008132606541680873,-0.041657907327287594,-0.027414791616219347,-0.04660022335802327,-0.037997752526294455,-0.035434240599743067,0.02617832419712278,-0.01977283148047178,-0.02874445554467865,-0.06414106463628831,-0.018699551000685245,0.005259838374022037,-0.05943577436737857,-0.04599670204305438
2022-09-30,-0.04233353414409445,-0.048507282446018214,-0.09667934445946431,-0.0995710157323497,-0.09669393500238488,-0.09689777271600308,-0.09626823575098387,-0.09111632539344691,-0.10238312009734078,-0.10159495034915632,-0.10840335913143101,-0.0939148820242126,-0.06166134937595644,-0.011995594227118194,-0.09700218403213977,-0.0696966694300206,-0.08594028298678956,-0.09684684038440455,-0.09764533879493845,-0.10046924241280603,-0.07964883904697873,-0.11016010603133765,-0.12745970114057265,-0.08482656815932686,-0.11969598253508117,-0.025714575082526073,-0.0856271419515685
2022-10-31,-0.012867459234943162,-0.014647139732960366,0.10086698281472115,0.10835621435155295,0.07738913838514808,0.07811711640071893,0.07603903673262467,0.0963190033640144,0.05627606442084959,0.10582735644271521,0.11966877239823664,0.09094861090969968,-0.007480130639209976,-0.001258357441882044,0.07814144629790218,0.014104015894814486,-0.06149668560325265,0.07800483878919545,0.08549111820835364,0.22286557991261094,0.11264622423771391,0.13010018535870269,0.07374105340154063,0.08623663270683071,0.019200849071196385,0.09176841242147353,0.011030151909145393
2022-11-30,0.03737719472577405,0.035485562447749475,0.057950695189862005,0.062230353752730415,0.051037312577481356,0.054033297922823645,0.052112426556544834,0.05994102090073123,0.04407680689662564,0.021797469995973883,0.027956650791362517,0.014087453831737914,0.06436025804331261,0.006914029061484685,0.054101432296571286,0.01816271136720572,0.0690693495537493,0.05040136577973445,0.11067835261427048,0.01269694589176633,0.06632100656748895,0.07521271599310701,0.06134663143702867,0.05937833223413724,0.06731429830487197,0.04615021804601521,0.014748942695465188
2022-12-31,-0.00874266489812869,-0.014992417521024164,-0.05623202563143197,-0.051846689160194526,-0.05978609277625947,-0.05899460712470251,-0.05921602208967796,-0.040982883780514366,-0.07974724119491905,-0.06735977027028407,-0.06824276257970349,-0.06507262937483921,-0.015632631250341086,0.0011762244344851061,-0.05935536993425197,-0.013261006882934917,-0.026549841455069674,-0.060336687347941405,-0.05676867447489096,-0.03096390189259096,-0.05361690548000085,-0.030354513409363418,-0.08566992794315767,-0.027654487185274638,-0.004956717117885785,-0.018955386091032086,-0.1209813955191385
2023-01-31,0.03275972281446116,0.03518462709577818,0.08856405899053266,0.10758997707370632,0.06693086757588644,0.060837487019904345,0.06429515924764656,0.050155282414489105,0.07998531628069647,0.0936610037400898,0.09224387882310212,0.09525943735613948,0.0503108644204054,0.00773123558696845,0.06098912810441975,0.02055022483542609,0.07365581158463563,0.06695775311781615,0.08592705444758977,0.0277357513089632,0.06672950143573671,0.03639329258620935,0.08853703281079513,-0.010924571778526133,-0.02020253781744368,-0.018499551036396042,0.14087889415855087
2023-02-28,-0.02701867713493698,-0.033254320324490466,-0.018907143744563978,-0.0288302372965356,-0.023320401325153818,-0.025650113824190836,-0.024119461811490273,-0.0358823491351679,-0.011963648518516922,-0.01738433164544434,-0.023082573781496755,-0.012366396151995961,-0.04258447894272905,-0.008091265132284375,-0.025464292225063367,-0.013622158173999241,-0.049721234427227215,-0.02431119084829817,-0.03388105660498268,-0.07191217201231803,-0.023243908864771567,-0.008677646535489804,0.004110459873530322,-0.023462475152684736,-0.061022725147814136,-0.04752718738593985,-0.021480221301752093
2023-03-31,0.026069818468313133,0.03653505433174755,-0.03207445134753514,-0.05478254860792526,0.026049774002033132,0.036586920795781956,0.031190645415923795,-0.0050384593741477236,0.06561250849523159,-0.04968766856422302,-0.0758664909415926,-0.025023039039806478,0.03776257380666744,0.01634512635333338,0.036406856048631815,0.028241084971064454,0.0472591816342208,0.026711221864332366,-0.010061179069219939,5.3218835661515644e-05,-0.10034754013989727,0.006171951181260592,0.10307996697961322,0.041326960704017486,0.0478948766015827,0.021739953277817175,0.03016008682110556
2023-04-30,0.005738597282006265,0.008114650797136497,-0.007865899932358669,-0.009974669122229727,0.010108918072861354,0.015880052369492217,0.012179699884147797,0.015445683744728789,0.010180077993586714,-0.01810015457557746,-0.025576146570456666,-0.011618195546143014,0.006021856952398644,0.0024366194806959254,0.01584867139591353,0.000517337028677456,0.0033775612600278238,0.010721413951911417,-0.0013645407980769177,0.027389180466079098,0.031233419959270356,-0.011730973878840612,-0.001192519566988364,0.03588928839457304,0.018878187856245933,0.030954298025844918,-0.011297770498056327
2023-05-31,-0.011508850349127384,-0.014487977078166795,-0.03267971864545689,-0.037551427436023986,0.004472213335686722,0.004228789840036636,0.00468218350636059,-0.039642558435390836,0.045808870881525555,-0.008195398006014017,-0.018361782597741454,0.0016934532451378503,-0.01784735140007306,-0.003776210815684735,0.00460576365508086,-0.012032444010416766,-0.03061674404091356,0.00425641694855893,-0.07112359663494583,-0.10571299977896294,-0.04343820424689777,-0.032006900675358343,0.08541866137495714,-0.06357465726486089,-0.06050671208911746,-0.04362491720747122,0.025045537907108412
2023-06-30,-0.003689249575361144,-0.012631723502617036,0.08779935575712738,0.09246534685605491,0.06584802830215468,0.06389094128111086,0.06481317918540287,0.06423200631325973,0.0643963225702991,0.07758422409502395,0.07565773961841428,0.07890314823485095,0.008068222292200606,-0.0049580155080115,0.06278665058864077,-0.003404409660985663,0.002168589668489924,0.06511995586778861,0.10441116538790235,0.06684878305680256,0.06406368453253199,0.1066426883846005,0.05877074542112509,0.027500301624412284,0.015834998266115268,0.04172348637751787,0.11537816211576005
2023-07-31,-0.0001532859477048307,-0.006538408632535046,0.040913856090428566,0.04374118968859177,0.03564112707143117,0.03194898862824376,0.03400140647218006,0.034621400860423465,0.03379995710903,0.05929516947097853,0.07152766077259563,0.04583043157022143,0.0005377209960371806,0.003036981580605377,0.032209072016750946,0.00041075029316040587,-0.025771966655857938,0.03598009982587191,0.03381290065635276,0.07486428581256097,0.04693796612920732,0.028476348387134226,0.025497544491698387,0.02107860168964956,0.024603179186963905,0.010641744906674876,0.02287958781830537
2023-08-31,-0.006332915393483467,-0.007335824208759532,-0.03018672358715208,-0.039177801264501495,-0.01972188967558679,-0.01641000484310206,-0.017522044587728176,-0.027361521605154586,-0.00963733682202073,-0.05216518500777476,-0.048915904486432446,-0.05406495694375185,-0.012366489392348499,0.004095324627511465,-0.01638551856267668,-0.008159419616992262,-0.031925000563442135,-0.019501454444005632,-0.03357166845704802,0.016327038006979946,-0.027257397949463694,-0.020032821011125097,-0.015197707405240268,-0.04027189082673803,-0.06323732383631543,-0.0070316503563822965,-0.01759364552386299
2023-09-30,-0.026237677958060753,-0.03189126854514736,-0.05368746993275777,-0.05852809125230477,-0.04928907136673509,-0.048182005458478,-0.04914925230945002,-0.03968695143385686,-0.056213751087235725,-0.060319336631350765,-0.0537067005276204,-0.06907901640455878,-0.03622095140943128,-0.0007902364983553041,-0.04859642440787021,-0.019354367015277037,-0.08285065603237285,-0.04920152475435094,-0.0489698635135904,0.023748776295208704,-0.03136892763441232,-0.06131734147075918,-0.06697699993379307,-0.049063102239091196,-0.058078646657007175,-0.030038604577379554,-0.056909118484080166
2023-10-31,-0.01583111322200759,-0.01946548742018216,-0.05502580515571681,-0.061392808892995455,-0.027118806700955567,-0.02234693226767736,-0.02412780209315888,-0.03621674596450671,-0.014694541980130607,-0.07164739274784072,-0.06200870207086257,-0.07964473766593023,-0.024414805382235564,0.0033253659254770924,-0.02194765769164784,-0.007259680631783169,-0.056180709461331156,-0.026814476726328723,-0.03221312932949098,-0.05924964599734275,-0.024722852250884296,-0.030241476673137604,0.00048778744333669147,-0.013902274146486426,0.012814306476043587,-0.03316797065415184,-0.056741970130160156
2023-11-30,0.044905938533508154,0.04453800531660455,0.08158009990142662,0.09116424745998995,0.09016991750531984,0.08767392217152199,0.08922221793473023,0.07288291738606605,0.10407792209358804,0.08803396161613708,0.08692643632306658,0.08715615699429256,0.07301311432730577,0.010464927944783231,0.08740977936220297,0.027389445855263376,0.09461771851471552,0.08998086536269305,0.08018436231735349,-0.007186111862515365,0.10381433730817961,0.08466167760357084,0.1212929497117699,0.04043283111664619,0.05015338986366781,0.052933786602801715,0.10405801883938119
2023-12-31,0.03630908742888271,0.03702846390235658,0.08348524555042307,0.0970937117434566,0.05227425610915661,0.045078268507183716,0.048757187763969534,0.053926262839420834,0.04344062537756642,0.11445460225657816,0.11706542347399143,0.1127951222495625,0.04760156047076156,0.010973706523152276,0.04464375211662615,0.024066232842026653,0.08329104709336535,0.05158508057369722,0.044240469793979074,0.0007715875014659744,0.05120504859691163,0.06827106315910073,0.04097572043481245,0.026755271617570787,0.01841752722680768,0.04235173788571111,0.05951492086922599
2024-01-31,-0.0015126124171493409,0.0007260142418111196,-0.017507693720399297,-0.032529633354105296,0.010399015449243883,0.015724997983313376,0.013294848113310694,0.0006049150976751478,0.024083278289528085,-0.03979293457450646,-0.04739417930557073,-0.0316183250213788,-0.004437747926075401,0.0031642546165416225,0.015801002706056822,0.003343580574381272,-0.02270752472821084,0.011109176831190134,-0.039706983970471704,-0.0051420260787052065,0.03038467224933364,-0.009696827840211947,0.026657242804527664,0.01228034244321996,-0.03013542255773007,0.028907847982753133,-0.04512840116547139
2024-02-29,-0.014855591676799096,-0.021046320060153976,0.05695027106305008,0.018489013110568425,0.05195131265535055,0.050731349976955706,0.0513365152043558,0.035118409568555976,0.06416428500812449,0.054727466097808396,0.03228007950486896,0.0772277519043092,-0.01950924491705686,-0.003882824320738505,0.050870690498316995,-0.010532682298801098,-0.022779656776449296,0.051630803786701894,0.06304729764364253,0.0322056397890674,0.03995487642284159,0.06937667919390508,0.045972555234799435,0.020764679056300087,0.010522160992829545,0.03113846238505948,0.07596606028783294
2024-03-31,0.008984621442846301,0.007305272992883624,0.05472724844687127,0.05380826648939272,0.03172396015504463,0.032673471766119636,0.03212713221182314,0.049186844191431774,0.019000980591238968,0.03427546843703729,0.04092455432062898,0.02675781065959689,0.015292469635473581,0.003429537966758085,0.03217877657508934,0.006444663684964937,0.007798158182156745,0.032077060074853336,0.06267741237492543,0.09972194853623145,0.04693728077688183,0.0432596167632709,0.007863357278648606,0.032666544370007475,0.063819673484879,0.02349929667460513,-0.0006478076703444744
2024-04-30,-0.025094719240952287,-0.031797839065187086,-0.061273268352100334,-0.06306875969744062,-0.04478689846548387,-0.04133872235884498,-0.042736256541811,-0.04341685239472404,-0.04307436582000255,-0.07093080433367364,-0.06349382198292254,-0.07864043175239656,-0.032968081855646356,-0.004426536400430276,-0.04115520186048601,-0.017052654456670455,-0.06673226267114095,-0.04441136770894646,-0.04694555108304501,-0.009471682331896778,-0.04268348419003677,-0.035885783757321876,-0.05934411998994111,-0.011326409186622574,0.016466755233142515,-0.05138968543251536,-0.04601514505724979
2024-05-31,0.016557621292577363,0.0178411393958305,0.04366762320855826,0.046704278641964705,0.04764494430760054,0.04935255524492533,0.045613886331606825,0.03247004074797815,0.05850146762357164,0.04915472479545841,0.044871941573378794,0.051768392208013936,0.02189583564400761,0.007169282752838138,0.04934212981634033,0.01761416192221286,0.028460844394004727,0.04648691068584471,0.032196372248554754,-0.0034275169402358152,0.03122189667109531,0.016243482265047248,0.0683779069433308,0.02407849240945957,0.08581219824240255,0.023731256225000826,0.0019909419937248255
2024-06-30,0.008816125235923703,0.012096369948643772,-0.016873888143851188,-0.020783444923701898,0.02975166272009569,0.03506466359055846,0.03211074594135243,-0.011319057163838587,0.0640618198950088,-0.011307452769332907,-0.018804514142932487,-0.00272142343338441,0.005945795446586142,0.005428242927271276,0.03467216425930371,0.00758636990499872,0.01800818469029442,0.030324816170218045,-0.03106097874603943,-0.014242858138118526,-0.008858144911909623,-0.009937818411145695,0.07543579503979017,-0.002353620476603553,-0.057021734575961644,0.018075431567443234,0.038037384308698206
2024-07-31,0.023903608402834717,0.028560792091115332,0.0572819563310395,0.07494482097937856,0.018682602716353962,0.011067310945665322,0.014547066277487157,0.04986208365251984,-0.017490440174242557,0.09835675453889049,0.1170386913468575,0.07846802073356832,0.026038421408673892,0.011727605983640395,0.012036303752187968,0.0171270075441048,0.03565620375748231,0.01873846251959133,0.042455920270838665,0.02234870275143862,0.06201169152375611,0.04798113974251639,-0.03339409943376039,0.01644777220355949,0.0660140249362763,0.026272953297814476,0.02752366323215491
2024-08-31,0.014508788499377869,0.01336803130656287,-0.0012918451503108246,0.004406120139778998,0.02093291247994395,0.023981905853347005,0.023439697408169567,0.026527826510740232,0.020093279141737762,-0.017029589188887296,-0.02053538934153216,-0.01115506483166291,0.018532669339023925,0.008879706971387206,0.023096642141936373,0.00795845407434513,0.020892476824853214,0.021091694952413104,0.022959869339704432,-0.020923429751939428,0.04471010558009587,0.027766514516504498,0.006968379965138107,0.0581357768436472,0.04696357803669517,0.049353218104868875,-0.0019756000882047843
2024-09-30,0.013240075835604222,0.013730099616483684,0.010753211558264185,0.012312098958853218,0.020091182143150504,0.021497965247264814,0.02050438411904011,0.013238634216004382,0.028271493523407888,0.007080259030076072,-0.000281444701892264,0.013205547507854123,0.019438775470711253,0.007702661133910603,0.020787199947613084,0.014864956933735827,0.019797014910471134,0.020105151637466012,0.0264829165853292,-0.030645865649480717,-0.005604425142281495,0.03306759745055041,0.026140591988077107,0.011221024067762745,0.06394094463901302,-0.01671350906365106,0.07047681557057077
2024-10-31,-0.025509911846419164,-0.034460548499163954,-0.006762145384831131,0.00040443074357955714,-0.006949855809557101,-0.009720764430765723,-0.006862256954615093,-0.01123267418706959,-0.0037900987486134876,-0.01427144973653819,-0.01485624607614004,-0.012614528116327479,-0.03231001591695396,-0.0062578017754492355,-0.008963618699430844,-0.018641601396670565,-0.05609276961440835,-0.007550767819970393,-0.031514461457479485,0.008957452867011894,0.02527351372469266,-0.011958238792161135,-0.015714521005551634,-0.03531499778067197,-0.010828463466033958,-0.0475346539995857,-0.017520549853752957
2024-11-30,0.011048572687533006,0.0101575547272609,0.08512471261133005,0.08491361004000944,0.0647891274824834,0.057534601041201755,0.06295801616345312,0.06252847092374166,0.063257555200948,0.10500688462034004,0.09272932350425818,0.11735502022891106,0.017750279567067068,0.0029564093930005034,0.05792307294344726,0.004968217214107267,0.019677343955181215,0.0648543856740244,0.014774311380676019,0.07542141516817633,0.0994481116558057,0.07317359422025876,0.05040866822742404,0.03796211076232887,0.037095841223741856,0.0036699527069035697,0.12138270421891166
2024-12-31,-0.01707896026949855,-0.02284303492215414,-0.07444584226236954,-0.069564164653008,-0.030731700598269573,-0.02395589763773691,-0.02864232736568035,-0.07106652657016309,0.00901773954242113,-0.08745394166748344,-0.08895873934278882,-0.08794834596881759,-0.02712243447755667,0.0025013251524550243,-0.02435428073769769,-0.017292600723175008,-0.06593716127117842,-0.030876371273251848,-0.11387483795167083,-0.1006999049573864,-0.056162037132018,-0.08374267895168376,-0.0035531504324158897,-0.049429804748100395,-0.08310017246544373,-0.06456740607057519,0.01107288406870159
2025-01-31,0.00514657884759525,0.0061466337109689845,0.03686624028865238,0.03707616423468572,0.02964503148678095,0.026783533300440983,0.030568484684937683,0.044425861830658,0.01906608416341003,0.0246749865292038,0.019901849045275484,0.03109382942171677,0.005786228076258446,0.00377420410294264,0.026502023154090674,0.013609366595753184,0.004911724288628326,0.02987939437868067,0.05379205165360995,0.02285145471794478,0.06294654538267874,0.04880460545493269,-0.0073814844383078325,0.004695944881625345,0.028523090575084297,0.06541477703328374,0.03426253656025038
2025-02-28,0.022127104563168375,0.02761234779691421,-0.043791158327511105,-0.031410442211474064,-0.018511529717315102,-0.012682267000840993,-0.017523698475700313,0.004279333779476591,-0.03660028137675913,-0.05364800730318362,-0.038778832414695895,-0.07013400205377103,0.023436519392388163,0.007325309637027469,-0.01277599784342614,0.021342784141252045,0.055407257553777206,-0.019068951947504836,-0.0003379057465298944,0.03762193606689772,0.013700127901155872,-0.014708255266195378,-0.023141554846999576,0.050609296350383214,0.01705968659187672,0.01392850959213071,-0.0723766106515011
2025-03-31,-0.0002627318437535991,0.003413645699743385,-0.05599350456932122,-0.04471622585040907,-0.06100066090865199,-0.05755663697051094,-0.059426554702848834,-0.028209459433484217,-0.08767545148818721,-0.07100307702080615,-0.061646663708045266,-0.07851139200832567,-0.00463537107497862,0.004397337391509694,-0.0573317146221707,0.006774112629826723,-0.01212001509876955,-0.06033742685673445,-0.027065939295728442,0.034335999007671425,-0.04285787021394389,-0.03627965642478047,-0.08649544357332352,-0.01183426903377779,0.0023910376862135473,-0.01593962314030842,-0.086808573420276
2025-04-30,0.004301151326119238,0.010505589441299227,-0.024988236926747967,-0.04720046552163898,-0.008395100401567322,-0.007036667216077355,-0.006771324846090801,-0.0318034411916889,0.015662244605706088,-0.023482787056149486,-0.04179375926295736,-0.007778744096357421,-0.0027100111554791057,0.008093395543533685,-0.008708095908511005,0.00125856632064531,-0.013697895929039113,-0.007376750114828797,-0.02460830669862379,-0.14916937292401766,-0.021305508899820726,0.0011435744819588511,0.016761183835024805,0.001957266287879828,0.0006338876414658566,-0.038681300452802485,-0.00101334437534552
2025-05-31,-0.00608722274329455,-0.012473349909899302,0.05353994474364033,0.04519382007022244,0.06177616907392067,0.0594727628845439,0.061761222151593645,0.034245208742255784,0.08524904134439788,0.05107005774817551,0.04079980554374293,0.06145252971189688,0.0020622223177317284,-0.0025497900951787513,0.06094926185315626,-0.006339094789805066,-0.032632929311224454,0.060654654535823326,0.02878656155207158,0.012713892477422179,0.04413081621129056,0.0847098662882511,0.09506330272304425,0.012146404356657804,0.03756192698103405,-0.05735518502909785,0.08051848136742012
2025-06-30,0.01444864360994007,0.01589251031307051,0.03560389534208366,0.03795474816719269,0.05105321445345764,0.050527541685486996,0.049249236199609865,0.03372753216607961,0.06203385417570704,0.053715479513097776,0.04943422132796182,0.05965660124770149,0.02061046282647019,0.00583398834223676,0.05010945202918463,0.009339985385283656,0.02629158589474471,0.05034507957710506,0.021963539411024455,0.04754434031144672,0.030714097024237174,0.035417530429439785,0.09392617357430344,-0.01587520442099468,0.0037403885790846304,0.02084182331341853,0.018499752233970816
2025-07-31,-0.002642909249311967,-0.005956878613754968,0.016153804630468196,0.0086209920858722,0.022551837747238963,0.02229746397717403,0.022681453478833845,0.006108090877801414,0.03660570111726612,0.016545352995396317,0.01653343400566893,0.014895831687228902,-0.0008976931884641071,-0.0009203817317665004,0.022770320749613604,9.11602384583767e-05,-0.011461884828646095,0.02264179265757122,-0.0009115022962983994,0.027905531745147833,0.0,0.02998261639928279,0.03686672836189242,-0.014805913701938928,0.047938384596768184,-0.032881506375591556,0.018689554252882132
2025-08-31,0.011833036576317874,0.016347074714500788,0.033235125450747784,0.04502022323791005,0.022833209408773297,0.020916861389126396,0.020938927607032816,0.031283219367589196,0.011693100206668356,0.06945772935943728,0.08184923675843524,0.05872742584012085,0.010381502635236442,0.008836118094054945,0.02031184844012263,0.01599484235384114,0.00012703329278395987,0.023240816842608442,0.050563507117799354,0.03581455777740803,0.030464972597556064,0.0,-0.0011043177561759845,0.01245658492386191,-0.01588372645587084,0.052278081498073774,0.045509612962508335
2025-09-30,0.011204703414799802,0.006490053340823586,0.0047609427298284,-0.0007686992150969652,0.03311599823608144,0.034856345904072335,0.03256305951061171,0.014137058636439355,0.050872969054959,0.03129621126653357,0.020264916742112542,0.040488764480078716,0.01859843005350746,0.00287291478180162,0.03500067991879006,0.0042078366543352305,0.03528003458015082,0.033627719221529566,-0.024514559764193655,-0.003186941010526566,0.0010613789101816022,0.018621589922378133,0.07263416112037767,-0.02344947429245818,0.04040875327139866,0.017144316641998388,0.03528390364373276
2025-10-31,0.0061358012451212035,0.007087532561899901,-0.0050694565966127045,-0.014676996276521142,0.022471563638351236,0.023522187845597703,0.022268493813232017,0.004802087979462799,0.0360000054813401,0.017493622776167953,0.0018082730767586754,0.032735365855138386,0.0014935170920040467,0.00333180306615278,0.023557648724559635,0.003219330128620664,0.013716403326631797,0.021851694165984363,-0.045075793600123835,-0.013636248629866682,-0.028239862375009875,0.005367211988430277,0.06463607436370684,-0.027030508188522245,0.02144025835148331,0.035851815522748444,0.001209364392299849
