Date,SPY,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP,IYR,VNQ,GLD,IAU,USO
2023-12-31,-0.4663766189258251,-0.42558952069267103,-0.41839684429105944,-0.41964288175626124,-0.16106961891285293,-0.38152552482051977,0.07462759197483881,-0.39474936399804467,-0.5342520269312342,-0.6501035002596738,-0.48814871696942297,-0.39281729430248374,-1.3352501581545801,-0.4885558595094636,-0.2538794639818962,-0.27141389194354415,-0.21714205179888507,-0.38976434143382194,2.5047742647928644,2.2768198271019973,2.3736967195604852,1.5504936907360207,1.498541251187335,-0.6476082990678977,-0.27534918171770917,-0.2788055301280819,-0.1711335705788205,-0.17697591422481243,-1.0404031709539794
2024-01-31,-0.5157121874259567,-0.46820160542146605,-0.44569569592835423,-0.4770741042912413,-0.05423299267718473,-0.26199786682738163,0.16973487267532028,-0.3637484306044829,-0.48763652673564356,-0.7122003657444018,-0.5684419276023355,-0.4268143914328119,-1.2927261811373953,-0.5487763540105782,-0.19446752756172211,-0.37173019757862114,-0.20087601143351222,-0.38219209874543353,2.3836384929473127,2.210320896058554,2.4658230733786226,1.602536242950103,1.5231252700365583,-0.6622298199518037,-0.22251446313811668,-0.22010358876239683,-0.20946438229461842,-0.21551438380755444,-1.0528277449334564
2024-02-29,-0.5498175053957727,-0.5040489329016149,-0.42300107688118294,-0.5666219685878324,-0.07558294444609874,-0.20272577135248526,0.06876008549281941,-0.3634607863192752,-0.3977893679338459,-0.7473989831371414,-0.47831660317917585,-0.5033811584117881,-1.0328069096880408,-0.5541796783453219,-0.321128680869972,-0.426237320413527,-0.3169833308930241,-0.4224875653674235,2.310751363130695,2.170574495867786,2.4614196568811053,1.7920319621492302,1.6853725055215836,-0.6357438169810335,-0.23814818074177818,-0.22129226384136988,-0.3195442463033622,-0.3256845454816456,-0.862528431570507
2024-03-31,-0.5270116997019075,-0.4898865351820984,-0.40431315757528224,-0.5616083994387213,-0.09550068083226566,-0.18009056250716132,0.0030558098139804087,-0.36789951629731404,-0.3731642583399391,-0.7269261552717212,-0.4585191793368452,-0.4757077608938634,-1.1172157385679855,-0.49160856180168166,-0.2567660037796737,-0.35580932040536967,-0.26274439761783364,-0.40201357134292975,2.3417303681353694,2.178761581594055,2.410531624791347,1.6921482243807027,1.7625788812800274,-0.6358255007746381,-0.1823042035419099,-0.17436825212474016,-0.4358185452214221,-0.4416184741198667,-0.9720860153203116
2024-04-30,-0.5046336529280074,-0.467871255312819,-0.4038037716766352,-0.5164000435931942,-0.11065755541573888,-0.19734927543243924,-0.008356203692337185,-0.3434725252093366,-0.34274912414095654,-0.6687370614056474,-0.42587215169179365,-0.46052812232119156,-1.1421756818859485,-0.49846163192217874,-0.2357732940445433,-0.42207041066978046,-0.34231906584603833,-0.3811111688634374,2.103965728226816,2.121506085869233,2.5024168543009506,1.8695911294158736,1.8011713074372144,-0.7229680181064048,-0.1044232004507759,-0.09967675607477576,-0.5251022822696841,-0.5306547838836678,-0.9434840684127556
2024-05-31,-0.5463112864781937,-0.5057323967922828,-0.3998975397754228,-0.5958137223215741,-0.13960013095897825,-0.18894664676275122,-0.0746327710321271,-0.37565568502131313,-0.3578808456546987,-0.7614564361743379,-0.39107925338950544,-0.45308316484358796,-1.0841916987054614,-0.4678791502623198,-0.2578129795071017,-0.41464293906084515,-0.4605267075785486,-0.34185666015338534,2.2160980930204075,2.1335415481810815,2.397501635486463,1.836664227251622,1.8788207358261917,-0.686731222154539,-0.12257734306991545,-0.1157145476892175,-0.4412990446785282,-0.4477374041226008,-0.8315666635785305
2024-06-30,-0.573385663660819,-0.5261925684073769,-0.40874065031375256,-0.6140044374809689,-0.10361354514172312,-0.17880045346961296,-0.014461102069642734,-0.3758676217431113,-0.37581095956523164,-0.7885085709530383,-0.4269892029350822,-0.45615681641638417,-1.0354816199268528,-0.49405966829165027,-0.2678183473757775,-0.42683053757557055,-0.4252531280908262,-0.37798157106835606,2.246861933210403,2.119301537810444,2.2808425227212523,1.8972651114381553,1.9403156185309716,-0.4873002401910676,-0.11965911980590208,-0.10789355834115538,-0.5434275755970474,-0.5483951319272266,-0.8079546333630525
2024-07-31,-0.5185998221264487,-0.47702437636210315,-0.4177752442644902,-0.5092125224160072,-0.22396097226225037,-0.3262669596803375,-0.10516668781844188,-0.3997685151064914,-0.4311748599239243,-0.6643454988455485,-0.4709094616745957,-0.3825601605350994,-1.1665306062278233,-0.503610045871706,-0.2371833546002791,-0.37392743991846084,-0.4111658218576518,-0.3592826078904615,2.3754720677043806,2.158758104116358,2.1514667223200323,1.8211790585932937,1.9948568555478636,-0.5218231800172576,-0.09600270325214177,-0.09103340696573059,-0.5401386051985057,-0.5458126100582865,-0.7284573454078846
2024-08-31,-0.5093489550781314,-0.4683964032579804,-0.42379082661305484,-0.48641166115462037,-0.1593642266922748,-0.25589070566684397,-0.04947438602439088,-0.3659758879510163,-0.40053758816858964,-0.6297615360222805,-0.46106896885985127,-0.41415078847260184,-1.1870297407223647,-0.5257417825725842,-0.19968018448701155,-0.43476569404790344,-0.4190896656534436,-0.35913792662284677,2.4307607823174853,2.186912409546328,2.0876126050257575,1.7254086716927637,2.029403704226356,-0.5726568363047078,-0.12748663204869595,-0.11704123152180244,-0.5701468813830003,-0.5764886576609984,-0.746661005821694
2024-09-30,-0.530081490320237,-0.48772441042141323,-0.41742310129974786,-0.5320011618692798,-0.1337691678170968,-0.20536551857137447,-0.04585491652043655,-0.36271901477910745,-0.39612517651777723,-0.6758162363572965,-0.4040946303710363,-0.39477399358787435,-0.9525058261701072,-0.5846243104333338,-0.25216416597956914,-0.4342371582824342,-0.5208627120878953,-0.4247609542003759,2.510650585073598,2.2083228687074663,2.0109239517174506,1.6479123531463453,2.1161359162232136,-0.7082152538075411,-0.17406075358231693,-0.1671781845985962,-0.6105068235407607,-0.6175553688669164,-0.46152534488554997
2024-10-31,-0.5090643217526228,-0.47324503497898457,-0.4229672999080543,-0.4965693264969481,-0.1616906067965872,-0.23389889873921263,-0.07490005226689786,-0.3672082881083554,-0.4275708731518473,-0.6237727098630603,-0.4319174576719497,-0.35370029386035334,-0.8921197892097683,-0.559422255293437,-0.17361854206903918,-0.4277018011262819,-0.5262383901796476,-0.37248866080745474,2.288709883770905,2.157382071105994,2.1095957758156705,1.7458102087743494,2.2173071015787595,-0.7810817198621334,-0.13389556149822363,-0.1310350202358316,-0.722765502186639,-0.7285180090879376,-0.49341462589440993
2024-11-30,-0.48382252988279806,-0.4609577438360322,-0.44129454167114196,-0.459500842227639,-0.24736393760738287,-0.29245780492554924,-0.1861756442719742,-0.4080021493635177,-0.4596099494023936,-0.520289173142595,-0.5284076436877323,-0.28786616687113525,-0.9455374824876088,-0.5911551644386618,-0.2011604294784983,-0.3837260879630047,-0.48552324855424117,-0.28763532125261193,2.3554861276720893,2.194501504640037,2.047237122986946,1.6849754429553085,2.2330455655786965,-0.885330773970801,-0.10781690761065992,-0.1032891034120981,-0.5772328716642636,-0.5843579697967454,-0.5867322763139899
2024-12-31,-0.524596092054652,-0.5048431398181888,-0.4024961065245396,-0.5759666914860597,-0.24149313599342345,-0.26146666430509896,-0.2044562950677846,-0.3799761472207898,-0.4267497962982529,-0.6040663210495676,-0.5428567442388768,-0.22832197895455647,-0.898127620885187,-0.5436522708624256,-0.3500675878858058,-0.32469780464881903,-0.3898484846320568,-0.18172166966029615,2.111630323063047,2.133761617145774,2.2719485294816812,1.671378962966216,2.2776169614949127,-0.9344484592036993,-0.018737043270703767,-0.010369664157772225,-0.645410678626047,-0.6508465873762111,-0.621119409930814
2025-01-31,-0.5393191581249911,-0.5294779842638453,-0.3989053933194805,-0.6298850282774873,-0.30894291967916715,-0.2706876010453419,-0.3371157213877105,-0.4333359764043379,-0.4368068146902786,-0.5977461596025465,-0.5343366369108227,-0.3106819480203971,-0.6184735991724407,-0.5812875412954994,-0.4320442783924143,-0.2557184821495214,-0.37712279092854156,-0.2471851495156252,2.1507096879082526,2.149704472641908,2.267628645854016,1.6977558217465296,2.2811074709660186,-0.8784946894003391,-0.055591755724147277,-0.04668710051366907,-0.6648295171706585,-0.6705911662183375,-0.3916386869091239
2025-02-28,-0.5787855634934437,-0.5581785042342682,-0.4245417550851939,-0.6614441366627403,-0.2117694683144953,-0.1842289751231848,-0.22576253448841255,-0.35895046986300794,-0.37864186677818423,-0.656304791703193,-0.5882607554774798,-0.33876746981666045,-0.5967052280262153,-0.591086420429396,-0.39319938403921656,-0.3376117484675497,-0.42927172569137767,-0.2534891443656056,2.301619725667349,2.2314848966177565,2.0594108482440525,1.6080221610697398,2.2997318906392894,-0.9640209764871311,-0.14705380631914314,-0.11970100516877699,-0.631984792213567,-0.6394359442689264,-0.23107305572101827
2025-03-31,-0.5357223792629812,-0.5168989667535194,-0.43069664688348813,-0.5737132903140859,-0.17104690503314027,-0.14387860259254692,-0.18664123091344065,-0.3443831725770583,-0.36760042666665654,-0.5790048185499541,-0.6239199028738561,-0.3192911801051675,-0.6128052347830512,-0.5844662494168453,-0.28913342226488353,-0.38090995207402734,-0.37735455003974305,-0.20861669069993202,2.2350215050929667,2.180321449126188,2.0524762210819465,1.6635435414961737,2.2823784780958727,-1.0924387880987048,-0.09245686786750543,-0.0685576084590919,-0.8466711538015564,-0.8521159246914597,-0.21541723017045145
2025-04-30,-0.6155862752143034,-0.6010509416557808,-0.42809306781720385,-0.7464978694867505,-0.2480563960803576,-0.1594883206549506,-0.32504941004679594,-0.37352246795588717,-0.35788434451495116,-0.7334966467343993,-0.7040047856803281,-0.29316805782078137,-0.37296132613366306,-0.6600435079485135,-0.43355361910998935,-0.30671996904092785,-0.4002424242594101,-0.18265202909282732,2.170148814634349,2.118712483079324,2.1144916780130165,1.6966893108257286,2.279613232554334,-0.6537777110599335,-0.08008178478053278,-0.051171288784436705,-0.9119705281711589,-0.9188179157711751,0.17823516870830622
2025-05-31,-0.6379844244894625,-0.6316351598606815,-0.3944308748599248,-0.8350510837358849,-0.2703702416428182,-0.14587510145480642,-0.3885986178104777,-0.38659532683483255,-0.34132131816785705,-0.813354929941242,-0.663098201304177,-0.14049104115104202,-0.12604259018908942,-0.7246081512406511,-0.5690045923676732,-0.3335923183389536,-0.34011072153351507,-0.1616015116810964,2.0601375524784142,2.1192639326217884,2.21865570092751,1.6382307705615193,2.2594319313253264,-0.6794971306071488,-0.11626484039337999,-0.09507033059031338,-0.8861088447689074,-0.893049331288367,0.2780367963377456
2025-06-30,-0.6583566925517844,-0.6529011352758566,-0.40043088709730174,-0.8682042523114218,-0.29926074623099275,-0.19329468870720665,-0.3940114236223736,-0.40930131025432587,-0.36077051805968274,-0.9111241863832626,-0.6969134695229406,-0.036372307591050826,-0.2888656284266874,-0.7101371378723506,-0.5853852534665787,-0.17260601379209933,-0.2446561905777154,-0.23368660551816597,2.139109587953539,2.1684383636076237,2.154453799345859,1.5486914940375325,2.2621375065498386,-0.8079822063499179,-0.05748760468256188,-0.04380960897640757,-0.7398508544375723,-0.7461585668377197,0.2387365370515846
2025-07-31,-0.6465689429000477,-0.6399727325753259,-0.3912106646829155,-0.8452562617799135,-0.24826910293514187,-0.15134672197652685,-0.33405584159277596,-0.3566748376054299,-0.31906601377545885,-0.8723990778944214,-0.6804124822957599,-0.004697080120409121,-0.266261465134927,-0.7067162266287463,-0.44584660558024486,-0.17265691029215996,-0.3077015691238136,-0.21468600354330955,2.072316937296449,2.153551448259338,2.214218817932421,1.551394120867641,2.255096373665854,-0.9545221163008908,0.0013310217027749946,0.012539588217408701,-0.8563488879413683,-0.8624067873880823,0.016628024125781425
2025-08-31,-0.6507906812290586,-0.641356435128661,-0.39360046483780253,-0.8465885501965127,-0.29206757380682036,-0.22914433618358193,-0.3452347718502863,-0.36503930251844713,-0.3396049105585507,-0.8789457452326759,-0.6674361785718582,-0.08018672198096663,-0.19199789065075298,-0.6621121547946184,-0.4929848151868535,-0.12983663378939134,-0.18815853930690596,-0.25292768321822523,2.0627958745873474,2.11980175237365,2.2552153430682154,1.6041261333609882,2.230804063191891,-0.866637404997287,-0.040751254719999054,-0.03999335558442363,-0.8857273851541897,-0.8919917499189839,0.10037137283476245
2025-09-30,-0.682837959442502,-0.6687672034165933,-0.38708383691552717,-0.9093020072861809,-0.3265175988976716,-0.25757497287791264,-0.3817476741755703,-0.3530007441675088,-0.32376310709057854,-1.010462406926245,-0.6239781754140603,0.01715822239548107,-0.17437147734156833,-0.6893868722505329,-0.5091980478425444,-0.059581099484365914,-0.26295885924520623,-0.19958593128065347,2.106416034774299,2.2068418222772705,2.146096328531913,1.5072615790758763,2.251990947473694,-0.500975673437639,-0.08131910121875663,-0.0832591737194113,-0.9295219415381551,-0.9357256752130929,0.11515460465374282
2025-10-31,-0.7081402126727454,-0.6945411931731907,-0.3383480075966188,-1.0006619257572735,-0.27931929039088577,-0.1606151185355852,-0.38446135208277593,-0.2799404958893983,-0.22249159497835772,-1.1248746041819537,-0.5118647470206718,0.03333047630919051,0.11162510489058654,-0.6060548467681351,-0.5942810771827184,0.04138666809309053,-0.3529219030240738,-0.07961815248325915,2.0563647218713803,2.164396245050418,2.0352822637014443,1.458237486801438,2.224183910674379,-0.5881412895481415,-0.07006249639915048,-0.06754811415498509,-1.1358403176107303,-1.1423853935345294,0.21730525559325412
2025-11-30,-0.7014920566677056,-0.6903236967513113,-0.33855202572396087,-0.9945134365500009,-0.31250536899493525,-0.20618673485336278,-0.40732687882545393,-0.2721037154977934,-0.22136500252583963,-1.0479846616943505,-0.49939672032825067,-0.06977162647656461,0.06204135954723326,-0.5401824785740965,-0.6181568410067722,0.04180728383155844,-0.32686961256434965,-0.006903033623739393,2.044881095077747,2.1623674936076496,2.0737556319444703,1.4155105208495031,2.2439625165340487,-0.4993151786742354,-0.04895514472460177,-0.04751219352284909,-1.194159545484288,-1.2010916026029002,0.2003416542751501
2025-12-31,-0.731539331318096,-0.7197237867867894,-0.361505525547752,-1.0362865839192468,-0.35667063147243877,-0.2670995611984871,-0.4343078503942658,-0.31100960609834205,-0.2603448622789489,-1.1181841928249039,-0.57429208219605,-0.03460679044094201,0.055773840241040706,-0.5487597306735904,-0.7670622914119944,0.058370994340370096,-0.19929574573920764,-0.08771558683990993,1.892268963505935,2.1038629681836527,2.1351927464396208,1.599054997828653,2.230625533070686,-0.23653953952241963,-0.04811905608967003,-0.051498523711192096,-1.098926429387945,-1.1060351676541273,0.2743728318963614
2026-01-31,-0.6923528062107178,-0.6724139051126912,-0.3736189331755925,-0.9283533350959312,-0.31139001226571145,-0.24395821710705365,-0.3682110840077125,-0.24947686783714265,-0.16437014982856135,-1.0245351191869756,-0.4536435967888605,-0.0725163748994912,-0.12239352168863353,-0.6252724941623425,-0.5966738676936066,-0.08383123553274749,-0.26942702025308873,-0.09279986693430102,1.9035244182435693,2.1368973290098223,2.1610969994771168,1.5795019798444498,2.228056721940305,-0.30337900414217506,0.060939547735642925,0.06156360725189609,-1.2518942824823762,-1.2601877395390029,0.029118830441913525
2026-02-28,-0.6242244762561718,-0.6061431200605135,-0.3704367899931103,-0.801337896095444,-0.24190151687933814,-0.20246916998697054,-0.2749930966053789,-0.23802255502695208,-0.13846836522356443,-0.870227482029039,-0.3218085140611968,-0.09425523818356105,-0.28520213953305174,-0.6584204175010517,-0.47071903298145207,-0.13391617391949162,-0.43171947324951987,-0.1710306891042276,1.9879663057795,2.1639200241293794,2.0208273913538766,1.6090367525203186,2.228795963298047,-0.26964697348411615,-0.008632641334718043,-0.008092721482094797,-1.4145238998138676,-1.4219836619669206,0.047629607690629266
2026-03-31,-0.5391819881754979,-0.5295184401016484,-0.36988800752991285,-0.6484043911634891,-0.2912381491655045,-0.33447610291708546,-0.24307112986775528,-0.2591361481720743,-0.21075528512625655,-0.6651006473558904,-0.5113457116922825,0.015688265823989127,-0.5879936078910615,-0.5549197193097102,-0.36034747388712063,-0.01602071403099659,-0.4069769728581355,-0.15949269119302506,1.8383624562296366,2.185935628422799,2.2110744730733374,1.7067810860379158,2.306214501577902,-0.3824924208752308,-0.007930517532736504,-0.013125725344841051,-1.140440284803862,-1.1480977687210028,-0.8841025134504599
