Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2024-06-30,0.9463848616343433,0.9518555415527331,0.6639113770601262,0.6686947197919264,0.7662517730906762,0.3827972532093939,0.8536246828523899,-0.7683479165943269,-0.534767796785404,-1.0209335657402119,0.11914559967403525,0.10726887322971487,1.2355987652087381,0.3055834994715553,0.6965296621177239,1.5643764474575337,0.5523810518178948,-0.2793455652311606,0.6462315068785917,0.3784815070853719,0.08852664040028184,-0.1949587240731016,-1.8812588691486127,-2.3885671616648474,-1.3575851199683453,-1.5194509609718962,-0.9824280823551231
2024-07-31,0.795867977711488,0.7970212380073355,0.5702104609191746,0.5707914550378496,0.6383872215481107,0.4848378081321069,0.544027618960597,-0.3661013035150585,-0.06416473379948603,-0.7161219385731318,0.22843162158102032,0.30524591219520186,0.8739722792213178,0.4805796211071888,0.47534257787025747,1.9069340671831203,0.6168574157548994,-0.35135100061453794,0.5108884864874725,0.3743826565712178,0.05576714526490862,0.0493628678687353,-1.961496173015509,-2.5998680464376736,-1.4292531619592261,-1.5267242010385464,-1.263827872468834
2024-08-31,0.770394535914148,0.773900764146461,0.530998474164028,0.5319383787313143,0.6135320268776009,0.5161820862270365,0.4723325911082816,-0.5712592583848174,-0.28348202086993407,-0.8936149014236844,0.11487067222598889,0.20480534380743295,0.7739766824342071,0.4494200384589705,0.6211728952696465,1.956242937409728,0.6923340108360354,-0.4677345618985683,0.7975924270143616,0.40404705677400254,0.04819795348800415,0.3697760971546684,-1.8767470134429618,-2.5872309223473353,-1.3361092954427811,-1.4079527763127397,-1.217584221919092
2024-09-30,0.8650471450030466,0.8727066236079962,0.5994850462980649,0.60450845113011,0.6985644609635061,0.5128966081823556,0.5817118834740829,-0.7155474675351227,-0.5038666530619367,-0.9782739272251831,0.06427983985885564,0.1430387662548681,0.8491949936539489,0.21657597911974558,0.6213403819546003,1.2715863086654289,0.8902916707087982,-0.4222215861460675,0.9005146696934991,0.7766009485416224,0.21186366290412084,0.3971203849269161,-1.8532433105020756,-2.603190647495679,-1.355206031065766,-1.4277738156427708,-1.218004386266961
2024-10-31,0.8232934202945278,0.8282886161915931,0.5792091205979345,0.5879977463691604,0.6714277463368581,0.5181980675218719,0.5552882685662681,-0.6164492674104879,-0.3863285771608594,-0.8875331140965622,0.11365442598107621,0.29704592760241894,0.8289215096764441,0.3619577639277716,0.32029218227195005,1.3406100966145673,0.8748997394492679,-0.5794370455767389,0.7529322538846462,0.8315954624598656,0.09811613184919715,0.616653366526513,-1.8223627113566865,-2.7242022532260366,-1.318510558497679,-1.3969644523787412,-1.268593866418141
2024-11-30,0.7524546051460382,0.7506181675226246,0.5918641056307585,0.5988576107638325,0.6606067707719426,0.673278943740417,0.4261359549587222,-0.2953770307679156,-0.16984349320333236,-0.48011658425698545,0.27451937456347403,0.3948768879485009,0.4741143299961199,0.6877372072036048,0.20728388348027435,1.3216721941645473,0.9655659649680225,-0.46383967242998847,0.6926100527889927,0.7091735562790967,-0.12544677056770473,0.38118418325373676,-1.9445015209018917,-2.7947985716500265,-1.3456080297539597,-1.4607271541971896,-1.482294965451714
2024-12-31,0.8605917874612845,0.8647651291005369,0.6955466975894872,0.7033547865000861,0.7692170489692647,0.3889480486552376,0.824370252688472,-0.34647617709577677,-0.2860555731900133,-0.45956569860383517,0.1428543009260539,0.28058871696561083,0.7842457204388907,0.7283711627921051,-0.323873722822942,1.3317485340720228,0.7648799140652187,-0.049946678789401164,0.21226881646097742,0.2796047950293817,-0.5317012017756545,1.0005073859368552,-1.8469405986153196,-2.8022833770837576,-1.2332303143275887,-1.3096523462560004,-1.442137409091196
2025-01-31,0.911410836438054,0.9164443765234171,0.8032798351277195,0.8017115661379475,0.8592150133138783,0.3539261533062753,0.9756608626868629,-0.23334721039477088,-0.36069426171596247,-0.14847002261396766,0.2587142615306483,0.2195551051895531,0.6622191155512654,0.586519213224876,0.17918107384827328,0.5110519184721479,0.8211759443147294,0.06465640246916018,-0.045472025429661465,0.19677404192463144,-0.3969204581638859,1.0204411256242427,-1.9442647697986788,-2.9243677242604904,-1.2966737539178008,-1.398419663729051,-1.3933069556594067
2025-02-28,0.9936613173717835,0.9949820708798172,0.8071616043569605,0.8125981140746539,0.8935279213780755,0.3881130643073091,0.9864540558221702,-0.6059758920683529,-0.6917374285202301,-0.5685666143604825,-0.08088847469740972,-0.056311547991308684,0.7496717928664005,0.6714959922888337,0.2716790993391585,0.3544540700881727,0.755885983696932,-0.14517762938244172,0.3209090506505224,0.32314296965583283,-0.44968553738475764,1.4653577160982463,-1.806826571890644,-2.7406335203640393,-1.0978402515500918,-1.1550137551483586,-1.3904375995167475
2025-03-31,0.7373531625908418,0.7394865788115847,0.5542909159796705,0.5552309682114589,0.6412742014039692,0.32415987526830725,0.6187458676136515,-0.8061429323979153,-0.8898206595737094,-0.7591888748794213,-0.20139383903591046,-0.1466182992917567,0.47994769871732923,0.7738866835407011,0.023553419285526397,0.444378849166472,0.7103056797598958,-0.4739340979118656,0.3766049428597104,0.08753896675278469,-0.6738489240353831,3.005353575897414,-1.249271895562869,-2.556288376459073,-0.7455377049170303,-0.6455562332857424,-0.9245095485086416
2025-04-30,0.8772163049653682,0.8940392438955101,0.7209595824790688,0.7061009550582276,0.7948055918131294,0.08888859951814303,1.0619823743255588,-0.7738898905800106,-1.0381635913897598,-0.5414567222370967,-0.3270031555865553,-0.41292752970597796,0.724685277788718,0.8125700620571821,-0.2752911826014532,-0.532887773228837,0.7253642669636237,-0.29066314983685076,-0.19486670393491418,-0.03631913532665614,-0.9531232999191297,2.9868811731818803,-0.9290363135722148,-2.2985893609108374,-0.4723832976612089,-0.3974880270680056,-0.919404298486902
2025-05-31,0.9884618552601976,0.9919539984978332,0.866256443223037,0.8544911277093986,0.9396973385041462,0.049431004674793666,1.3411313748248244,-0.624948364575436,-0.9762025542716666,-0.28880135106900146,-0.21385151244143658,-0.38562935293997513,0.934054268949369,0.70827456750297,-0.8544359916643023,-1.0437649128186675,0.9303961907035655,0.11797402373359799,0.10708506223145074,-0.16297039626844018,-0.9097801511052477,2.2707758301232235,-1.1564424182294926,-2.267621575877385,-0.6722065937011968,-0.6387219267043673,-0.9046059842717976
2025-06-30,1.1098699484671817,1.1208056219089955,0.973728230699556,0.9700386429276169,1.062418576404812,0.19252943428226882,1.3354534818268422,-0.5821700552552732,-0.8582674485329206,-0.3509425086791803,-0.14508629695066125,-0.34526272227731475,1.0126071669780516,0.8267904217107677,-1.0218393143701534,-0.6453519326119416,0.8003640775259108,0.06725062756444453,-0.4006040393985017,-0.413449720721601,-0.6224397833551982,1.930397938302105,-1.3313764201828604,-2.333688088355599,-0.707074164425098,-0.7802995548035483,-0.8644021186787046
2025-07-31,1.1104648785903002,1.1180263758658913,0.9727850724499094,0.9710592181081787,1.0621420931859773,0.18988832058495994,1.3573060499947263,-0.5845727537395733,-0.8305854267376022,-0.3764233168283908,-0.18543495132370436,-0.35324096909239133,1.023191137083615,0.8013003932565037,-1.108100856147046,-0.5759283979478044,0.8459150508259214,-0.08212395482219284,-0.4110959256898238,-0.17139490291464118,-0.5865429437687831,1.9522000316212655,-1.3650704469160382,-2.2002304959755747,-0.7404173764055679,-0.7911038760465395,-1.0420120272115763
2025-08-31,1.1319438468966125,1.1462088509702704,0.9702236152123257,0.9709566350536623,1.0630930079802663,0.17345335443436743,1.324360514059663,-0.5947617564707701,-0.7640962250354203,-0.4670733296268866,-0.23955209062483632,-0.3957140416838843,0.9687489100925488,0.6766207995165467,-0.7901732739831474,-0.8565849575692843,0.637253104423288,-0.06870137157066256,-0.5394277510809304,-0.5924257609447797,-0.5613678008184633,2.284003952102354,-1.1470542167802302,-2.265816331298886,-0.6170391383446753,-0.6222150224294559,-0.824863522479593
2025-09-30,1.2465837292942092,1.2591000148690394,1.0438123004347313,1.0385900935402854,1.1440164242140518,0.14145885656673313,1.3557447065081276,-0.6675523129921432,-0.835809004467021,-0.5589959961784935,-0.3800912162474148,-0.5613232151994525,1.0970652099281182,0.35536885377296207,-1.0690026694637689,-1.0214744416725592,0.594893056528351,-0.23913480460006795,-0.6568533775882182,-0.3273241932629292,-0.783559164806,2.1390612514219054,-1.0893436303858703,-2.044403776934946,-0.5268746749614585,-0.5466324976547331,-0.10731952066344032
2025-10-31,1.1996506254835448,1.2117106139213303,0.9948219203725426,0.9932552607551028,1.0965130775043057,0.00185612369273052,1.3923255999558513,-0.7067146834205336,-0.9459633446420342,-0.5238074936288662,-0.5208623201952528,-0.7312655432883801,1.1843026260068803,0.0749082875736664,-1.080156396981774,-1.431229843764812,0.442933063871173,-0.10695325373817446,-1.0082658226435328,-0.15214129983844812,-1.0189382782882872,2.388028011749731,-0.7079847860763436,-1.505816189078226,-0.2898534338109471,-0.17534270396558302,-0.07500981752565909
2025-11-30,1.1923488580517063,1.2077732751100252,0.9989196183694138,0.9879163258108722,1.0933553586009064,0.03571431971905788,1.33810322982818,-0.6162288297783279,-0.8295434410042659,-0.4581922553389511,-0.5066973037860852,-0.6991086604248503,0.9694044859304801,0.08299920833242715,-0.8042002121076668,-1.2922866062540521,0.3213787933119777,-0.04959094736006796,-0.9931217395750715,-0.177877512649752,-1.120671458813597,2.597319382101173,-0.7712134562190416,-1.6971635644643728,-0.4320923492746586,-0.26990231963326133,-0.10734219848219102
2025-12-31,1.295926681068206,1.3067574256038446,1.085726363575507,1.0709153289193771,1.1811668633706554,0.06637015748560225,1.4514395011489216,-0.5753035839918429,-0.7494899392544774,-0.46218790169451895,-0.4534461787664385,-0.6549678804007149,1.083399364518193,0.19889708341591444,-0.9167156648925113,-1.2829360501693832,0.2561725096193135,0.25973820819179755,-1.0263006905895058,-0.5965323825513442,-0.9515808140942479,2.1569147231922856,-0.8473029116333829,-1.7370706862572356,-0.5475444732603318,-0.4010751087243246,-0.2109699438293634
2026-01-31,1.314237307357798,1.325915903676679,1.088483835900208,1.0709753516154268,1.1814814454808957,0.16480000695380195,1.300334384447668,-0.5875646629874175,-0.7324624058210906,-0.5029203551136653,-0.49953341200052437,-0.7576554554370974,1.007710610651042,-0.006825007360459503,-0.763432443284498,-0.9388441984263326,0.4635462956179729,0.12615933224156098,-0.5650070732134835,-0.3709952244069348,-0.8935228116458237,2.2309611002830363,-1.0619400724733674,-2.0282326503249997,-0.735337983556152,-0.5581144037915797,-0.2722174143826604
2026-02-28,1.2498037735407916,1.2678550816981762,1.0154814251724273,0.9855722843714813,1.1128250301730735,0.2657161879617995,0.9538376450675808,-0.7974505898394023,-0.8939944474121492,-0.7602358687834723,-0.5558768799602053,-0.857284815500537,0.6013987629173584,-0.3472965554556055,-0.6521380927683414,-0.7191867917296743,0.5008891624648655,-0.19877966668840083,-0.3893314341036218,-0.01728487607729577,-0.7969131742365106,2.8432350061372187,-0.8312010242468479,-1.9644868624933887,-0.5345792096354737,-0.32584094802398084,-0.1547331225498606
2026-03-31,1.0142314480263426,1.0286758062460832,0.8495935633865177,0.8322663313419538,0.9182984059181848,0.34295557500733326,0.7442971148179136,-0.5517059209056929,-0.4383548398845599,-0.711633115804085,-0.40071029592894036,-0.5719843444678026,0.4694321634268338,0.503015685307724,-1.0146987943843448,0.06109964556813784,0.28995861444773696,-0.31531402281620735,-0.8096200584461084,0.1516469551628702,-0.7342827402261725,3.0880820768915123,-1.089953580602504,-2.2658388414906927,-0.6786391150889283,-0.43840763804028543,-0.27241007746281803
