Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2023-11-30,0.9348640547991319,0.9421165104010923,0.7581649289415392,0.7682577644365516,0.8645092630801389,-0.17552137848320373,1.8221680941362137,-1.2451551538350452,-1.429267488175182,-1.1124594024063998,-0.3034426474378915,-0.5894299457256388,2.8279647750735184,-0.5041051623194213,-0.7238890137208203,-0.38175563938183565,0.5090908041611335,0.5735643798895946,-0.677952071665175,-1.1074630607756992,0.3736864521136358,0.14803590502995698,-0.46424152516187533,-1.4259057723601702,0.03828698386198726,-0.1424590025612347,-0.2776626519149027
2023-12-31,0.9071161395216797,0.916936497761669,0.8153125170726377,0.8196458725202113,0.8839529421567687,-0.2833070390076065,1.965308256068957,-0.6816586747698001,-0.918966349113294,-0.49425372472332996,-0.2866704192904927,-0.48498709161233666,2.8536906776270543,-0.32172144657539986,-0.8311750707645557,-0.8024954979515416,0.28591665256946114,1.162581160510373,-1.0546572616507734,-1.4159513656667269,-0.2437296755768602,-0.09372897995962154,-0.5784053609255044,-1.2590314197852799,-0.13836114080345668,-0.3096462022893995,-0.4117139953428297
2024-01-31,0.7654639092145885,0.7739740429153453,0.7570273885003592,0.76165823711948,0.7796456638436753,-0.26736909391059954,1.7753044434664595,0.12979482481094112,-0.03228182256937298,0.24798240735969734,0.09994972024176216,0.01655632623744086,2.518616644718707,-0.21641600596316057,-0.985647396921255,-1.2067750700414634,0.2212963392523504,1.602713861971392,-1.2224108056521,-1.7693848063990751,-0.18515299478323025,-0.8176928948693979,-0.858964395107495,-0.9290928060946309,-0.4123226003875466,-0.700282215530105,-0.8461909014227641
2024-02-29,1.002669040628837,1.0127938413939508,0.8957427837888383,0.8946215048843783,0.9651888082771399,-0.18203464633210342,2.023895849427801,-0.509795644233089,-0.746042260665041,-0.3186064839671914,-0.29224572632084667,-0.6963184775613676,2.793056997217932,-0.00468844837865717,-0.09070647618297088,-1.0706529808630358,0.391266214546816,0.6417427686134382,-0.574657237306706,-1.4842257124184801,-0.787303172838669,-0.38027100581782913,-0.699614477771975,-1.343959053068591,-0.39027850624666083,-0.5220286221855559,-0.5275488766203613
2024-03-31,1.0564152806994644,1.0661013987881853,0.9549444819235098,0.9482824472749625,1.0146183109305102,-0.07607971013167128,1.9922578896804888,-0.36765877789955903,-0.7253041717420555,-0.04521900117525816,-0.13645175193634496,-0.7472444826877293,2.4104729371221914,0.021178204072968002,0.07217883258119324,-0.6136213491357086,0.5095380507262836,0.902456306637419,-0.661531920734045,-1.2670414201846332,-0.4138949468083134,-0.8193578032930711,-1.045322223294204,-1.5130800755361162,-0.6700015925648756,-0.8826590956087549,-0.9639758177048369
2024-04-30,0.8827926324683829,0.8956319575640318,0.8610816172851912,0.8568425974476793,0.8844614508233348,0.21501430838545085,1.486414973201857,0.17161073943341115,0.08645158737745318,0.22575965031161493,0.4372057718823478,-0.008150334922091121,1.496588620278903,1.1305986840444266,-0.08970268810257964,0.052919795052179495,0.6748580199636894,0.4898903504056463,-0.9448946762520933,-1.3602823221340583,0.025245464885489153,-1.146473669218626,-1.5245269316034182,-2.1011319220530624,-1.0745546773635282,-1.2488752654842852,-1.3747757336773505
2024-05-31,0.8459441144810311,0.8576196144479701,0.8402568390904969,0.8379497516307925,0.8671869784747335,0.11716887278364213,1.523994853403464,0.12716008741512047,0.17546037555153543,0.05254689367406233,0.40474711998065743,-0.06681239996700211,1.4891793375744937,0.9522811711053039,-0.42638430985544357,0.14958806890595208,0.9306519037095817,0.6351172308428887,-1.0100128010958254,-1.0348702682484068,0.038809115337058685,-0.848581480914274,-1.5594647817916134,-2.4552958785079766,-1.0714660444461592,-1.1811449819700615,-1.191629381612017
2024-06-30,0.7931437136443126,0.8088479592557251,0.7633023832985263,0.7699561898821912,0.7785288188744246,0.3066649003099518,1.182812620904781,0.17554782355804688,0.2815136740357974,0.029223781385367215,0.6426470051413183,0.23395819736160836,0.8622893371173186,1.188963553370085,-0.29727344898373187,0.6289358962307231,0.9138169409418635,-0.07267353252890416,-0.7024430783109495,-0.16613409822812938,0.5250412931324524,-1.2712394210140114,-1.796729563194865,-2.460835002255212,-1.2244092563871158,-1.4489096035690765,-1.4445470839724959
2024-07-31,1.139552702891661,1.1500611971145367,1.0286167415755605,1.0217492177307972,1.070318273383821,0.027167882049328882,1.914878607303178,-0.278934156970761,-0.21672050551784655,-0.3696561489757579,0.09465675642887533,-0.4856882456695309,1.7283922509940706,1.1001759917957998,-0.0991848919428591,0.3454816378933173,0.280452290596142,-0.44163061163484674,-0.6485346453095959,-0.5013617825616584,-0.39316619868345887,-0.8654046404498341,-1.3243408056292085,-2.210235676514568,-0.9516801661969735,-1.0514860673938617,-1.0634790063063264
2024-08-31,1.0934227493907285,1.0966925571141943,0.9909541708009146,0.9861281314895094,1.0128926975629653,0.15582574368385727,1.6508836081160616,0.10790857755250151,0.28616747850794394,-0.10754521682278123,0.2616048431494176,-0.2818807451170189,1.2916391069003963,1.5675865006013077,-0.004881805597854743,-0.43590870349255817,0.5533041453908049,-0.6202200636008637,-1.0313553896201675,-0.1501934873761807,-0.4966574001972293,-1.118369454107442,-1.3291042572200402,-2.103769906814595,-0.9811879939479862,-1.1342839607313793,-1.2596519256145051
2024-09-30,0.9791289362981366,0.9941142335371895,0.9027380479797128,0.899264035085545,0.9271440864274142,0.33645199322802744,1.345502731233697,0.04487502297006149,0.11375083464871005,-0.043553133427443304,0.09873213147247449,-0.18966582834082543,0.9255575710957524,1.832113481615097,0.22664097813214606,-1.3997474341188885,0.60913860338944,-0.861846771923061,-0.12848648781221744,0.8118078139794552,-0.20881544568305582,-1.4487371373749938,-1.4248401289182364,-1.6875454448065783,-0.9800469663473188,-1.2497297752269494,-1.4239459471132754
2024-10-31,0.873211970721195,0.8884981278639569,0.8106654431617639,0.8086477349913389,0.8341061064956371,0.17742540487379935,1.3312064526930394,0.09708677371453936,0.002849931073373038,0.18529322506809529,0.10886470431051108,-0.055510965674899194,1.0844941933209176,1.0945435827191992,-0.3360454476047195,-2.376460149662332,0.8424319239038234,0.007888981050681703,-0.11930251175371828,1.3025856835339458,-0.021509430525791864,-1.7415223150845978,-1.3239814249141224,-0.9245849352347665,-0.8569343863797672,-1.2483935520621254,-1.4455551205989636
2024-11-30,0.7832501780892309,0.7939904033118148,0.7877610608061257,0.7949774525735804,0.789645657500406,0.2512193114823643,1.1920134942152962,0.5018034190812146,0.3105120274653401,0.6817090637298294,0.4211570199479448,0.40312758509475244,0.6877743040611932,1.36335656369088,-0.6265034414499461,-1.7098836353249256,0.8076979258684229,0.23543004839972576,-0.4940592810106507,0.8175146367761024,-0.17980404386726023,-1.896984826694923,-1.5597077923974247,-1.0332147356555836,-1.0500790664384754,-1.435294008186314,-1.6374093210687202
2024-12-31,0.6336691992344036,0.6376370937175267,0.6796785839620888,0.6841069594720376,0.6705844208663488,0.31085183569562835,0.9138973751831532,0.8105978523874653,0.521829483482249,1.1082117106475038,0.6054283225105688,0.49456056897359113,0.14677911809403518,1.425625252334456,-0.8960300092927967,-0.6643699227839034,0.8291326168600436,0.5606824567724944,-0.32236217972241216,0.823449633182776,-0.6257785657758257,-1.7045377316884436,-1.6409580508885817,-1.5284338779946518,-1.3561875834327197,-1.5176541119074063,-1.6004104498896186
2025-01-31,1.0032670254841396,1.0070899784221061,0.9158628247572441,0.9150378523629786,0.9573839163438325,0.09707546166796416,1.6481965189116263,-0.15223041264894968,-0.49856942028970425,0.17364754536786461,0.07534516327299784,-0.1297984828745918,0.736494851080785,1.4516445812556595,-0.9941882163196689,-0.6946713890549416,0.371208507138594,1.133824758607677,-0.07834243155326466,0.8751589626058771,-1.2259742041804427,-0.85332334894805,-1.3052875548897753,-2.0889194371176547,-1.1547229131387071,-1.1096732958493989,-1.075536840414195
2025-02-28,0.774118735656334,0.7813394088941781,0.768372880855962,0.7722389854509784,0.7940245488320198,0.21876067674579064,1.246398550781613,0.17913167276327963,-0.12955209001540255,0.4784593780252215,0.3011745115564377,0.25132290795631285,0.07609563413288792,1.4241133402075228,-0.9130197987786597,-0.7055899663568787,0.629060013434331,1.5747711279950312,-0.45591056456315476,1.1201283432445857,-0.5790935153969388,-1.128327029828388,-1.5201645488411846,-2.0636058173082845,-1.3267893129154857,-1.317998676370944,-1.249459396157166
2025-03-31,0.7986019339175531,0.8127687949913583,0.6869384721634629,0.696162707313634,0.7520534485692967,0.4506185449393505,0.9597796323654716,-0.7418567441426345,-0.656348537480049,-0.8657146702612857,-0.4484014287513988,0.2205174549367051,-0.3214749613786316,2.3137801698897884,-1.0366668566916895,-0.3968175328687143,0.28367859803136525,0.7536079616860463,0.33233228325333286,2.340154450628387,-1.214055874571497,-0.9420916042662687,-0.9785360102224143,-1.3566992496642338,-0.7738900767832264,-0.8479585387373395,-0.8204823668663703
2025-04-30,0.5463865599905084,0.5503739656868554,0.3779126187946971,0.3830404037345587,0.46285048157030695,0.35956359386811815,0.4482705517931207,-1.3895828736525708,-1.2528440471819318,-1.52483235171221,-1.155750483628967,-0.22960659658658006,-0.7555330518804741,2.1981974023836983,-0.6597448263447542,-0.37490938843465355,0.14282381547140563,0.5507287867916217,0.7559259714658929,2.680326445336989,-1.657528050909741,0.08934263364000719,-0.028151291644686806,-0.6976554731003665,-0.06069571747561708,0.029008578150042146,0.21208234387473204
2025-05-31,0.605695453395938,0.6369129206569248,0.5173556661285865,0.5125801706494235,0.5803338617777368,0.12322811629815347,0.9045915387015826,-0.9688967853204636,-1.2239069665807836,-0.7471305204968517,-0.9174259872133697,-0.3605680000412053,0.044774493133944535,1.9748336187333906,-0.806728572377926,-2.8030929670719993,0.2990503942839115,0.7959608100917294,0.5159381983526041,1.8704019591289842,-1.5901134852229222,-0.11416427039196743,0.21857314903029462,-0.24373017872422564,0.009683804619654275,0.08016437930965072,0.08567919914920782
2025-06-30,0.6682614262393933,0.6761372069464935,0.6249682658596734,0.6203968370670677,0.7043595141131908,0.12807453287955625,1.1183250424389661,-0.809082777372413,-1.1046854353652502,-0.5193434136675986,-0.6633534942947596,-0.3297674844045101,0.3783118524792953,1.8619681027746358,-1.7282050324215152,-2.2045878184308223,1.129768034662288,1.6852951803567913,0.29089111559616343,0.9922035365903928,-1.411081479453407,-0.2226107895129216,-0.19920182766667585,-0.989199955815536,-0.2451270641567363,-0.2203844195152865,-0.2323296559264751
2025-07-31,0.5544503766396263,0.5631310877455634,0.5704894302038451,0.5829453285043686,0.6156164808949474,0.3823937035595959,0.7950383817043014,-0.3398152496990913,-0.60926044699971,-0.06886984810628857,-0.3549099512081517,0.08263900679128633,0.2887919096779009,2.1435652104171496,-2.152866650857925,-1.860417710535382,1.446700398170226,1.1587545874110983,-0.23580769360857623,1.509060767687179,-1.138886076507519,-0.5912881801865054,-0.5207518739629604,-1.2962776332673744,-0.42265989399904796,-0.5183840838606528,-0.5833813766079077
2025-08-31,0.8168888452962086,0.8292443352269572,0.7556970171496574,0.7653354593326444,0.8378421860964598,0.08771821551248543,1.4804631344221513,-0.9053044302739444,-1.3245368806808309,-0.48979720331248205,-0.47622145020025497,-0.3979028102926402,1.249005196726374,1.3047986040946074,-2.1163598943703112,-1.179583273963633,1.2221983791931283,1.0902248808311474,-0.2734348627524801,1.2714680519020716,-1.1304243661512803,-0.3572807869648179,-0.5377830538299413,-1.2975632206393808,-0.37674473554425897,-0.44943308775955554,-0.39851424904808325
2025-09-30,0.7585301309184121,0.7690204383687678,0.7498784552951372,0.7576930440300391,0.7855927592885699,0.029539419248391905,1.4371626041885033,-0.09053708225937887,-0.3684708897994055,0.17456184754989074,-0.24190867288488083,-0.07938394675253263,1.180532376585875,1.1679805994164283,-2.4746805352299908,-0.7626794244164539,0.9098485281536556,1.680206813712464,-0.9930320007700434,0.5369255265700006,-1.0631099525804246,-0.5301489340334445,-0.6964885158840549,-1.8419911853398445,-0.651074737490085,-0.6660591625142593,-0.477907503371342
2025-10-31,0.8493656444602714,0.849411281111406,0.8330975436811155,0.834750254096974,0.8500781115656051,0.000602915902183425,1.592910909544613,0.15736667466475968,-0.14987582005778066,0.4453886550038099,-0.33791154239859783,-0.265600012365915,1.626360102301776,1.1514035467538002,-2.0001594795782545,-0.44478731600466104,0.6602413834640302,1.1524056880269071,-1.3863444345085307,0.19960348145865275,-1.6428612260183109,-0.5987908695815186,-0.785160266222984,-1.6114746128640525,-0.6675299251128938,-0.6956870248707825,-0.6168036624516198
2025-11-30,0.9067296045125349,0.9147973248203765,0.8564940755061581,0.8582855264591686,0.8697134638672188,-0.0883428221298257,1.6986838980441756,0.23648578859352257,-0.22526050390312902,0.6629966458045417,-0.5715648118636673,-0.6889086725952223,2.1816480395267597,0.23902369591140302,-1.2530439546680805,-0.9438109704863644,0.5568938076422201,1.0432211656059849,-1.5010073764136196,0.2824814114140992,-1.989236455143275,-0.7332708237745191,-0.5561855340322613,-1.0322606723153949,-0.5297904477022867,-0.5807120127512945,-0.6140593899292237
2025-12-31,1.1180058430204958,1.1430464196449714,0.9466976954756889,0.9273161895198112,0.9847446589795286,0.003103530463512657,1.8346926870100488,-0.46204341760682693,-0.6381457284405787,-0.3340870718720547,-1.1233988625721927,-1.1202269979759514,2.2488210177566876,-0.24256548484579823,0.27140014242897065,-1.4306278310652638,0.20092022299909892,0.03894250890979426,-1.4135636874133073,0.7954046218174106,-1.697521265140733,-0.3181619198689365,-0.0921482149675815,-1.0397383538301563,-0.18432331510971106,-0.20198279597495256,-0.2145605913419734
2026-01-31,0.9816868956005413,1.0031476342300298,0.876784612179443,0.8601530211282172,0.8905955308824419,0.6344097920548437,1.0843080097532958,0.10978758318363703,0.06393932452794962,0.15264209280753804,-0.8343078807069483,-0.8619952023870933,2.10966630796343,0.501207392185243,0.43225892740868943,-0.7506172106701389,1.2541688773484951,-0.8438075907152065,-1.9561983264989713,0.6940016168130697,-0.37405806118324875,-1.2961615818449128,-0.7220019873999398,-1.4295176922301378,-0.7470921287182534,-0.8769029575754637,-0.956096998136562
2026-02-28,0.7324378159255501,0.7478622613825199,0.5845752888714967,0.5650552175662584,0.5394153768512749,0.6198950769004548,0.3890838175694319,0.6664185668311184,0.9907229620945371,0.33220796870205865,-0.7610513415345297,-0.7998261335340009,2.19896582656121,-1.2080047691348017,-0.85339821846585,1.3990808735747562,1.5331089128087538,-1.2059886283555803,-0.5991582363159861,0.38040686921630834,0.20105446890615108,-1.3010602203473278,-0.8692296393998167,-1.5002813488653974,-0.7754085676415815,-0.9084200790179038,-1.0984641211491195
2026-03-31,0.23627652537194413,0.25319074084251264,0.26493679685304805,0.23841671327932115,0.20379120976579035,0.3925959123766741,-0.03576957597078137,0.971490431766344,1.1635275061194892,0.8229722719708944,0.2789177701221147,-0.1500022901168792,1.0463263497820066,-1.9316176166520862,-0.6665704538026007,1.3995059253675464,1.9059236541162208,-0.7046114244782011,-0.43474909409349827,1.0601226757914362,0.925137602076134,-1.3031537167790224,-1.010847352884977,-1.558058156448994,-1.0346008774011097,-1.0813949877408227,-1.2517565392325076
