Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2023-07-31,-0.6234956726321786,-0.6065305273781806,-0.5840685025725868,-0.6198310023154883,-0.7161740551433206,-0.015042827190312868,-1.31229529907829,-0.6256251283865935,0.060628442411196276,-1.2693479649696604,-0.5268644904843385,-0.23107624645245653,-1.2734448605789803,-0.10743129389700079,-0.47576151167532904,1.7346354369439458,-0.4982333715275358,-1.1965680761508943,0.47351529914361706,1.174033523980406,-0.11072909145379255,0.3834728424420529,0.629637198051896,1.180648739552154,1.9293750432267516,0.9362234594776557,2.290349936657265
2023-08-31,-0.6516841720830208,-0.6337502559568405,-0.6054372482980174,-0.6429626482562397,-0.7479220440906909,0.013301368866171667,-1.3832162728619515,-0.6012297013696486,0.1418331494576375,-1.303574239665331,-0.5281865036835417,-0.19473780537572363,-1.3382778281115226,-0.08545275585148797,-0.5107681426893839,1.7094134603328717,-0.5137567425086237,-1.2552469915054294,0.5686524002520017,1.405150222558392,-0.07622731596041213,0.522806147633611,0.7105052188425771,1.3734451378475407,2.120270094594797,1.0345788297935368,1.4724746380887292
2023-09-30,-0.6320782144287167,-0.5919795307427362,-0.5785597852027035,-0.5785409934512081,-0.7136898962017606,0.08532656702427648,-1.417285202753205,-0.5754716120491231,0.24139890760935265,-1.3738792006974945,-0.5759510834572851,-0.21117160706986965,-1.3097834113026796,-0.12488315738258762,-0.48506142526635293,1.3726327642461662,-0.46178868356614955,-1.2711226113321075,0.6905692257964339,1.6043312043093474,-0.04690579802379023,0.6159273433268909,0.8263455437363416,1.6903348059026762,2.3065246495071814,1.13335610598649,0.3814050954826059
2023-10-31,-0.6565624252437756,-0.6165782314476275,-0.5964781504842095,-0.5959872194844833,-0.7336153018620275,0.07941732503903409,-1.4327627101137064,-0.52212860085038,0.2971362681480693,-1.339584305018381,-0.5494238709812055,-0.16662479524960414,-1.340332855801138,-0.15302034414735466,-0.49374489305347863,1.4433661248068574,-0.4755386115393216,-1.2534305341869592,0.6197765665861702,1.4133628874045117,-0.06066232584777223,0.6284005379108369,0.8272903117084308,1.7996172939539186,2.3024701367585463,1.1081415777678958,0.4674961452271556
2023-11-30,-0.6772392637799148,-0.6408541638855815,-0.6256679436065614,-0.6254868850198433,-0.7504283187425128,0.02930771409279545,-1.4016670632178228,-0.5545886398930083,0.20057227647348388,-1.3049450848904256,-0.5701535095337613,-0.23367237003696537,-1.3305717752938322,-0.24418528888599036,-0.47420515007348263,1.5808000877640513,-0.5065939899806687,-1.2395179822245441,0.6184844661453761,1.3499109894402865,-0.11551708776936384,0.819614568452343,0.8568309845084234,1.6109704835124306,2.1579585328060236,1.1397685377495144,0.9310758758895484
2023-12-31,-0.6490247111152327,-0.5992563319546839,-0.6052799401961393,-0.5735366560555263,-0.732049486280936,-0.0193444608049853,-1.361522371731543,-0.6993410543934986,-0.007169384741193027,-1.2983593788482617,-0.5829172328982405,-0.349297629101565,-1.273040504551218,-0.33580535808936857,-0.44530700999732975,1.5878915026802245,-0.41805144370835007,-1.2522030173730958,0.6243730053194007,1.4050848828220437,-0.03861226783733031,1.0630580161926215,0.978310045669328,1.4955132436999927,2.149980528326192,1.2089633604466774,0.7269436545220228
2024-01-31,-0.6745173375312793,-0.6259997562616493,-0.625602053659622,-0.593589780313304,-0.7521988494433202,-0.03253103817926428,-1.3727179274837982,-0.6513747455356308,0.07606205312094894,-1.273246658370774,-0.5636624395144366,-0.3036408476823987,-1.2891453946893192,-0.39319648260675377,-0.49598008902059254,1.575316874904233,-0.41019477843960006,-1.215851256528294,0.5732241049399168,1.4792168364053448,0.027949737991349026,1.0288236233105956,0.9524852707584422,1.5450058588235864,2.130786201601801,1.18736396362348,0.6972149097803312
2024-02-29,-0.6790284195778094,-0.6347915967125687,-0.635540072778452,-0.6068923164040589,-0.7501019529411654,-0.06781339560415903,-1.3204890696756337,-0.662670360370307,0.03778323929501976,-1.2396126386562378,-0.5861686164079536,-0.29194679017526687,-1.2341482865102302,-0.40766331123305893,-0.48993563713131844,1.4252403882339162,-0.46518059300111364,-1.1879822779267402,0.5252005728364499,1.4065718075373181,-0.06315077680215878,1.1281194438854494,1.0220370244027874,1.6179273410294785,2.183989451658833,1.2551935723503198,0.7210532706786609
2024-03-31,-0.65086469813165,-0.6211383481344804,-0.5803576766663511,-0.6305975660920367,-0.7215441756400809,-0.10034308534785118,-1.2999911539832734,-0.6999209159170359,-0.06299392422957382,-1.2445971296706801,-0.6482022909326373,-0.39190703255614084,-1.1787573353481704,-0.4243050321069298,-0.45049067627485334,1.1016882080005572,-0.4880034961744823,-1.1581901071031733,0.7519788248875948,1.2971797956385203,-0.12451440998254273,1.259658493621335,1.1048391009690952,1.68703653034943,2.191294586143141,1.3284115692777034,0.7546319454045742
2024-04-30,-0.6541003261976167,-0.6239045002547229,-0.5789342255242702,-0.6293070857523799,-0.723619500644942,-0.09506501563582118,-1.3076368561522556,-0.6694841702847193,-0.021344564867256586,-1.2306903405051095,-0.6274399318193623,-0.36111806498472276,-1.1745597809130106,-0.42350131717951817,-0.43786757456681485,1.0212463330561212,-0.49693029812942396,-1.1624145378214736,0.6842787852926979,1.1342936537587134,-0.11344227927398724,1.2632018159447957,1.1697097058712158,1.8404198176191318,2.242236720878026,1.3281179643557726,0.6478555737309394
2024-05-31,-0.6669543422414776,-0.6382640831386382,-0.5921026972993252,-0.6414468530914577,-0.7291023482124042,-0.10749120327746768,-1.2927020851606783,-0.6813702759144217,-0.057789616616048964,-1.2164072744832661,-0.635101230357961,-0.3847731561735916,-1.1734392477453721,-0.4232941583401844,-0.42705931095124006,1.0724438024949237,-0.4748773462296415,-1.119298931060621,0.6664000966827215,0.9320278586278244,-0.12480216794938707,1.3625899253511278,1.1896791807079445,1.8189468104587365,2.2313978829340257,1.3612771331514901,0.7515136378343904
2024-06-30,-0.7106082508462088,-0.6603814783449795,-0.6140796180001098,-0.6620398506405016,-0.7570165489760017,-0.09132209329393835,-1.329080246398052,-0.671872040051434,-0.04067778905999294,-1.2206398926458575,-0.6277316654295161,-0.26128774963170326,-1.2165313891839808,-0.41522184671614315,-0.46338222193149825,1.0560949458430908,-0.4911742301815232,-1.1316575189042968,0.6802487744581178,1.0491744442418984,-0.08589020686962393,1.3456640808042226,1.1290289628273644,1.7084007698849357,2.163967421572391,1.3032682185543987,1.014747018918936
2024-07-31,-0.6777216316571959,-0.6262082128292448,-0.5886807516570658,-0.6364397158430299,-0.7268962540769914,-0.11920720660403251,-1.284816995918438,-0.7313010623094598,-0.17983783610722753,-1.226154109403593,-0.6459491128843594,-0.31998550565153333,-1.1590200627374243,-0.44826970779086894,-0.448315852088769,1.066452944154957,-0.5033297118966877,-1.1104660841562117,0.7075437798218842,0.939241370274451,-0.10174393848932783,1.4580702509952876,1.1711047916789048,1.6812147274719305,2.176190217690383,1.3495066646813785,0.9850190053322848
2024-08-31,-0.6830162054411112,-0.6333495220047374,-0.5931616989228529,-0.640039530075925,-0.7317143968591686,-0.13937393014470992,-1.27854500721369,-0.6944113065053245,-0.12431789038032526,-1.204077050598371,-0.6248079636622784,-0.3046180072995333,-1.1466935968351402,-0.48491997170619244,-0.49079719517290854,1.156870658501112,-0.5172883106165336,-1.0923736417646264,0.5956074673991048,0.8443370363322755,-0.11646499651847604,1.5283687897342377,1.2071148534883336,1.6819928286744246,2.1598434739501373,1.3721198841608202,0.9537152294814557
2024-09-30,-0.6759307067964937,-0.6145929528423756,-0.588413274804843,-0.6414861382718698,-0.731590469418527,-0.1328658303425254,-1.2843392454680096,-0.7285892626431121,-0.15525124210909108,-1.1867615135955585,-0.6159395157685138,-0.20231887386227795,-1.1485162713189085,-0.45174612088631855,-0.4416847776102663,1.3288040152159193,-0.5483217778002181,-1.0941634661814512,0.538383541391069,0.7232405028743483,-0.12465779511135662,1.623797697976907,1.235848524720073,1.6686656046170099,2.1443840434160633,1.4062299444269735,0.6978153601933513
2024-10-31,-0.6759910910934507,-0.6158762436454336,-0.5929953938443656,-0.6448610946696952,-0.7318564292299388,-0.14757249556504742,-1.2663420177932194,-0.7216183113401716,-0.1636402525931697,-1.1677004557408697,-0.6204261503856409,-0.23222302706860498,-1.1287829819387791,-0.5016323177151115,-0.3997783778243782,1.208656819815228,-0.5491689681518354,-1.0747382196468604,0.5567416997708143,0.6807498331741972,-0.10731432336690128,1.6060808868483205,1.2899614685534557,1.7840695280489964,2.1485228154408884,1.4319982178709283,0.6357368820906462
2024-11-30,-0.6572843823658541,-0.6004066901236631,-0.5866029018066526,-0.6349272378661094,-0.7144136042039354,-0.1676244891691737,-1.2141496896123927,-0.7431344908570898,-0.2258494053875306,-1.1489753308603279,-0.6327141256166208,-0.27751019619347683,-1.0785035057669758,-0.5399008810081679,-0.32882862522617534,1.0656136215777066,-0.5547361557365568,-1.0689629951607091,0.5438847768936887,0.6647263650553278,-0.05637426639935811,1.7191163475926965,1.3672152771214812,1.805452021199742,2.161806870417072,1.4940883082359566,0.4089953852670972
2024-12-31,-0.695458191732169,-0.6194821835208757,-0.6443087980715149,-0.6785165747816498,-0.7463274526900336,-0.14498781494143537,-1.3010035498664245,-0.7456087006364395,-0.20601506927130822,-1.0271568704059533,-0.5954144199604522,-0.19910773775758445,-1.1421409999032213,-0.5164475297184221,-0.3133495923866461,1.1055306963592453,-0.5039663028554099,-1.0880794998128502,0.6024331898775185,0.7687848720392977,-0.10847052111850551,1.5874292413746731,1.347512891239802,1.9381968018295892,2.066961026975776,1.4543969153438123,0.40459617439118273
2025-01-31,-0.6853204261489606,-0.6116964745011289,-0.6389134811992574,-0.6718546461328665,-0.7384384740269754,-0.17610382966248944,-1.2717519511808288,-0.7324697868627335,-0.1997762848982292,-1.0108499570116896,-0.5987371367495138,-0.21747580329440025,-1.102288594750511,-0.551206665571523,-0.3638293137735624,1.0765693440481454,-0.5239721054533326,-1.071616096203175,0.6259417310326707,0.7343339286227136,-0.15508678864252312,1.6082679697104154,1.3624015623710437,1.9532660196175897,2.0780197901799773,1.471618056893638,0.41096941358751393
2025-02-28,-0.6924410979034314,-0.6146768148049025,-0.6367458086345595,-0.672372632188856,-0.7441332315733448,-0.17988766691023134,-1.303527501237534,-0.7027186527681324,-0.13908637411031416,-0.9980846076895897,-0.5665224230166902,-0.1695523672357376,-1.127617493509729,-0.5804046264738539,-0.3877087605393335,1.0302723946088703,-0.5195361830478027,-1.0647418732698126,0.547840064180471,0.7355009319567295,-0.15094029324245747,1.6975676014658911,1.4024485445339632,1.8502707105540415,2.090625982509507,1.5015639080125782,0.39460827033425927
2025-03-31,-0.6840090663662746,-0.5992093956164656,-0.6122045870270278,-0.6383057613199633,-0.7649615916445491,-0.17353496496560686,-1.3638559377935608,-0.7227008133766578,-0.12885498390611663,-1.003075976597481,-0.5595446356783826,-0.09039426692959023,-1.140690997841978,-0.5497137393484262,-0.40013742690380855,0.9010644769113374,-0.5186385655079737,-1.0174606384883123,0.39987126182506133,0.7421230324106721,-0.07666235824275697,1.6978397034451291,1.4088677095332072,1.8958681257684837,2.1398639789388434,1.5145447464397033,0.343912672282498
2025-04-30,-0.7060246800723223,-0.6249065092579807,-0.6372231877896485,-0.6616098761079064,-0.7872581192659449,-0.16905772278440842,-1.3819498862118307,-0.7283922811844734,-0.10757173588535125,-1.0192708099823158,-0.5643591961597956,-0.05931335716410628,-1.1692981802730629,-0.5591034668858944,-0.3866034296402591,1.2438027015183468,-0.5562303694482275,-1.0384320954853827,0.33292094476311546,0.6678534877107322,-0.08425090256117095,1.580479260043096,1.3094420972576075,1.8525945601127725,2.0418115239153685,1.4360986034751724,0.7758526273638737
2025-05-31,-0.7113794567802876,-0.635956367031726,-0.6484262719086197,-0.6717865061962254,-0.786082620467503,-0.18258502835561585,-1.3356805514596233,-0.7221721898097208,-0.13534915761251243,-0.9969458251011163,-0.5741095863058152,-0.09755399708566799,-1.1520713201626331,-0.5586372198596473,-0.26036233804306286,1.2003530815410408,-0.6013117336778158,-1.0272561304363688,0.33114859437717276,0.5924533240239434,-0.09455970441840775,1.5685401382975959,1.3753635999190028,1.9627355214104263,2.0151953747635596,1.4645454357222625,0.6818909346573659
2025-06-30,-0.7251867770363756,-0.6190803530780224,-0.6753515199182062,-0.6577118099875555,-0.7715643285124831,-0.1313547033194314,-1.3365426231414161,-0.733955981666839,-0.15696383970835381,-1.022303182316504,-0.5384046798944793,-0.11232052556000041,-1.1747906011850406,-0.542058435765401,-0.21322782148666497,1.1333122256284238,-0.5972193134711206,-0.9894182897397262,0.3855900395015372,0.6424016097655405,-0.07256638833530141,1.6322397917062494,1.4256078337753202,1.9571487003080128,2.011616562880631,1.5073984093770816,0.3747060011801271
2025-07-31,-0.7281448488634173,-0.62514629886971,-0.6798719871470628,-0.6627385159436383,-0.772874790921702,-0.12931338190339983,-1.3233342235194259,-0.7309244095960798,-0.169964045922183,-1.010199379755838,-0.5403787750099757,-0.11447367091821756,-1.1693295884164985,-0.525947885690051,-0.15254826163471957,1.0535363577642525,-0.6120098681024141,-0.9807138212925973,0.42136022969699216,0.537443798727078,-0.06045373709677509,1.6201362090156077,1.4529232761947195,2.021093277206706,2.0212146578712185,1.5231953070844273,0.3374643770427069
2025-08-31,-0.7136501366496355,-0.6137905700102234,-0.669328138084205,-0.6522745349923409,-0.7578142885090781,-0.14572553011324982,-1.2914449046612928,-0.7592729944263703,-0.25526716051543613,-1.0122173849297909,-0.544381586477201,-0.15159717392563277,-1.1338619199196216,-0.5274889254771935,-0.1981209867383801,0.9836340995521665,-0.5796334004944466,-0.9762042304374954,0.4234788551497432,0.5993649517232938,-0.10854537210105364,1.6116439695415927,1.4428263948868385,2.056126603093152,2.042814928555287,1.5300985558750988,0.4006308800854722
2025-09-30,-0.7166104476898579,-0.6594655562145528,-0.6741888890223267,-0.6947176087054279,-0.7905419805035119,-0.19894625096546817,-1.3088106974431688,-0.7925003878125776,-0.28727864519950236,-1.060478629830489,-0.5658496873349812,-0.23280736188032453,-1.1593949170985485,-0.4925009044026933,-0.1790248173616805,1.02190709612126,-0.47811634688616345,-0.9727445607051256,0.5892801721723292,0.550885465890822,-0.04664948441239387,1.5803393610118148,1.4532045128359041,1.9486804980674686,1.9658149945281458,1.5151571409331002,0.6853579319079454
2025-10-31,-0.7318113207771936,-0.6760286334643208,-0.6888999376146101,-0.7095039026581627,-0.8029331592980539,-0.20109125726934202,-1.3129494283990875,-0.8011190970693736,-0.2850180345409909,-1.0720053290773,-0.5557224221309089,-0.20822045330249236,-1.1806855115380839,-0.45626570491608326,-0.22415910479499052,1.0608335191344185,-0.4792300513570705,-0.9680934812901408,0.6525199700369991,0.5091830468708132,0.028748226259590632,1.5556695584133615,1.441059351775406,1.8971734539528835,1.9588844027618548,1.5132724739634713,0.7363928263294094
2025-11-30,-0.7208536877937021,-0.6654728879671038,-0.678560177864135,-0.6978933951902896,-0.7919945462991262,-0.22301124713706968,-1.2964005348002512,-0.7965951335687791,-0.30784593627705725,-1.056112515742847,-0.5646128468401999,-0.2379018379243375,-1.1486473886029713,-0.46338290013661637,-0.3262321586733397,1.0093851894637167,-0.4561949568627566,-0.9469381648684349,0.5809127906849841,0.489101127179526,-0.024391006604972454,1.5400318930492896,1.4387335658093499,1.9186677353502406,1.9569761303531923,1.5257790279573589,0.9434538633063329
2025-12-31,-0.7321381776472262,-0.6492968095333556,-0.6907686427817016,-0.7024325158764588,-0.7863894150528359,-0.24323012516900383,-1.2863300375540168,-0.7561418640670485,-0.24244120780708248,-1.1319727531052484,-0.5075724386394458,-0.1662170160868143,-1.1407053596973624,-0.5370504324454766,-0.31499822111904935,1.000257136599157,-0.5596515532290314,-0.9462352825760161,0.5885056729986915,0.5584505108992106,-0.0658082724959967,1.4221152369132484,1.3944626872060983,1.9203228787938758,1.9598483640924778,1.4896235658305896,1.1257940715498196
2026-01-31,-0.7113720897571983,-0.6290361836329589,-0.6711736449576928,-0.6824099654898963,-0.7642993491774097,-0.26384658527726673,-1.2536219371573218,-0.7657698241406884,-0.29249974898452696,-1.1196980846362106,-0.5141732546531367,-0.1827801283249654,-1.1109321471172977,-0.47662200528992715,-0.27800520612301555,0.7265938554204614,-0.588480983297536,-0.9241488856433312,0.48103562756701757,0.574627226896296,-0.1475009342142522,1.467171915017135,1.452301149863324,1.9769839891354906,2.0034165822746104,1.533731831607038,1.1605087800932588
2026-02-28,-0.6855482025108101,-0.6001296177948272,-0.6466617597341646,-0.6580375149355309,-0.7430737647728345,-0.26321236839591544,-1.2435635584348577,-0.7546696745680298,-0.2836980391522691,-1.1139824251530777,-0.530863541237349,-0.17918579737145876,-1.0899622956818844,-0.40723026768417614,-0.2892127932267548,0.5902751831334769,-0.6308603972275658,-0.8896378708610444,0.3894793487423546,0.43196333772186374,-0.2213496998421029,1.5214182446271434,1.483804539637038,1.9447144652343171,2.0792299901644666,1.5817066966005573,1.2082877827234342
2026-03-31,-0.6734709930571645,-0.5916454703217844,-0.6402365243108126,-0.6743992683722908,-0.7397194994670184,-0.23670967846794766,-1.2847569784843222,-0.7617172005208964,-0.26579962000353646,-1.21134245407459,-0.5222381613999177,-0.15349012160046782,-1.1321797782879197,-0.29427198559470213,-0.20913900836803734,0.32704786362087424,-0.5612551850860672,-0.9342216089451306,0.5282071714715543,0.47495423059705977,-0.17823713566222482,1.4255358366423214,1.484634054242287,2.019167503060515,2.0685340086003747,1.572133874951697,1.1646161288381516
